date,Openings,Hires,Quits,Separations,Unemp,Layoffs,Other_Sep
2006-07-01,4.394,5.573,3.047,5.336,7.175,1.86,0.43
2006-08-01,4.71,5.373,3.056,5.199,7.091,1.775,0.368
2006-09-01,4.737,5.288,2.888,5.1,6.847,1.831,0.381
2006-10-01,4.591,5.375,2.983,5.29,6.727,1.898,0.41
2006-11-01,4.645,5.495,3.043,5.349,6.872,1.926,0.38
2006-12-01,4.62,5.214,2.999,5.138,6.762,1.772,0.367
2007-01-01,4.763,5.426,2.956,5.263,7.116,1.922,0.386
2007-02-01,4.699,5.16,2.933,5.152,6.927,1.85,0.369
2007-03-01,4.962,5.479,2.997,5.236,6.731,1.882,0.357
2007-04-01,4.689,5.353,2.911,5.278,6.85,2.0,0.367
2007-05-01,4.657,5.469,3.01,5.303,6.766,1.967,0.325
2007-06-01,4.859,5.267,2.91,5.108,6.979,1.845,0.353
2007-07-01,4.598,5.217,2.951,5.225,7.149,1.896,0.378
2007-08-01,4.546,5.358,3.014,5.382,7.067,2.033,0.335
2007-09-01,4.652,5.344,2.691,5.197,7.17,2.188,0.317
2007-10-01,4.636,5.398,2.926,5.252,7.237,1.998,0.328
2007-11-01,4.646,5.176,2.784,5.118,7.24,1.966,0.367
2007-12-01,4.545,5.119,2.773,5.045,7.645,1.915,0.356
2008-01-01,4.624,5.071,2.847,5.149,7.685,1.989,0.313
2008-02-01,4.279,5.077,2.881,5.219,7.497,1.995,0.343
2008-03-01,4.225,4.924,2.661,4.94,7.822,1.918,0.361
2008-04-01,4.035,4.948,2.837,5.167,7.637,1.958,0.372
2008-05-01,4.194,4.691,2.607,4.852,8.395,1.95,0.294
2008-06-01,3.83,4.893,2.595,5.061,8.575,2.172,0.294
2008-07-01,3.749,4.637,2.489,4.845,8.937,2.071,0.285
2008-08-01,3.674,4.682,2.445,5.006,9.438,2.19,0.37
2008-09-01,3.222,4.499,2.468,4.902,9.494,2.088,0.346
2008-10-01,3.377,4.548,2.347,4.965,10.074,2.25,0.368
2008-11-01,3.231,4.104,2.157,4.819,10.538,2.29,0.372
2008-12-01,3.146,4.348,2.084,4.875,11.286,2.482,0.309
2009-01-01,2.738,4.095,1.976,4.865,12.058,2.581,0.308
2009-02-01,2.864,4.061,1.952,4.852,12.898,2.599,0.301
2009-03-01,2.534,3.858,1.834,4.72,13.426,2.575,0.311
2009-04-01,2.295,3.888,1.712,4.69,13.853,2.654,0.324
2009-05-01,2.549,3.758,1.683,4.192,14.499,2.231,0.278
2009-06-01,2.503,3.639,1.685,4.234,14.707,2.261,0.288
2009-07-01,2.232,3.857,1.685,4.235,14.601,2.267,0.283
2009-08-01,2.338,3.81,1.555,3.985,14.814,2.119,0.311
2009-09-01,2.487,3.944,1.627,4.126,15.009,2.195,0.304
2009-10-01,2.406,3.838,1.66,3.996,15.352,2.028,0.308
2009-11-01,2.503,4.024,1.81,4.002,15.219,1.913,0.279
2009-12-01,2.568,4.004,1.766,4.099,15.098,2.033,0.3
2010-01-01,2.837,3.904,1.742,3.94,15.046,1.88,0.317
2010-02-01,2.666,3.864,1.844,4.011,15.113,1.825,0.343
2010-03-01,2.679,4.302,1.856,4.089,15.202,1.924,0.31
2010-04-01,3.153,4.159,1.897,3.945,15.325,1.749,0.299
2010-05-01,2.988,4.42,1.813,3.924,14.849,1.762,0.349
2010-06-01,2.801,4.111,1.911,4.311,14.474,2.075,0.325
2010-07-01,3.082,4.163,1.785,4.269,14.512,2.166,0.317
2010-08-01,2.999,4.046,1.842,4.054,14.648,1.89,0.321
2010-09-01,2.918,4.034,1.895,4.045,14.579,1.832,0.318
2010-10-01,3.235,4.173,1.846,3.884,14.516,1.745,0.293
2010-11-01,3.211,4.182,1.887,4.067,15.081,1.849,0.331
2010-12-01,3.058,4.299,1.977,4.142,14.348,1.854,0.312
2011-01-01,3.104,4.0,1.832,4.001,14.013,1.827,0.342
2011-02-01,3.226,4.231,1.958,4.037,13.82,1.755,0.325
2011-03-01,3.261,4.43,2.033,4.142,13.737,1.794,0.315
2011-04-01,3.259,4.296,1.882,3.991,13.957,1.792,0.317
2011-05-01,3.179,4.261,1.965,4.189,13.855,1.904,0.32
2011-06-01,3.455,4.366,1.923,4.173,13.962,1.942,0.308
2011-07-01,3.623,4.261,1.986,4.153,13.763,1.845,0.322
2011-08-01,3.329,4.298,2.031,4.173,13.818,1.845,0.297
2011-09-01,3.774,4.429,2.041,4.208,13.948,1.872,0.296
2011-10-01,3.619,4.37,1.997,4.15,13.594,1.794,0.359
2011-11-01,3.565,4.365,2.039,4.267,13.302,1.912,0.316
2011-12-01,3.768,4.356,1.981,4.084,13.093,1.801,0.303
2012-01-01,3.909,4.457,2.03,4.158,12.797,1.797,0.332
2012-02-01,3.616,4.56,2.13,4.349,12.813,1.903,0.315
2012-03-01,3.979,4.575,2.167,4.277,12.713,1.784,0.326
2012-04-01,3.793,4.389,2.134,4.333,12.646,1.88,0.319
2012-05-01,3.835,4.533,2.138,4.437,12.66,1.969,0.331
2012-06-01,3.911,4.44,2.152,4.382,12.692,1.892,0.339
2012-07-01,3.735,4.327,2.072,4.151,12.656,1.722,0.357
2012-08-01,3.809,4.45,2.069,4.318,12.471,1.894,0.356
2012-09-01,3.882,4.302,1.95,4.092,12.115,1.805,0.337
2012-10-01,3.775,4.389,2.035,4.261,12.124,1.891,0.336
2012-11-01,3.878,4.489,2.078,4.347,12.005,1.921,0.347
2012-12-01,3.97,4.452,2.051,4.118,12.298,1.7,0.367
2013-01-01,3.923,4.487,2.28,4.347,12.471,1.678,0.388
2013-02-01,4.004,4.571,2.298,4.293,11.95,1.664,0.331
2013-03-01,4.076,4.369,2.124,4.241,11.689,1.787,0.331
2013-04-01,3.988,4.572,2.296,4.422,11.76,1.793,0.334
2013-05-01,4.145,4.663,2.234,4.442,11.654,1.836,0.371
2013-06-01,4.15,4.44,2.203,4.307,11.751,1.761,0.342
2013-07-01,3.885,4.561,2.363,4.421,11.335,1.713,0.345
2013-08-01,4.085,4.73,2.316,4.493,11.279,1.816,0.362
2013-09-01,4.128,4.726,2.302,4.519,11.27,1.892,0.325
2013-10-01,4.222,4.518,2.372,4.35,11.136,1.675,0.303
2013-11-01,4.119,4.622,2.391,4.367,10.787,1.63,0.346
2013-12-01,4.121,4.614,2.287,4.392,10.404,1.77,0.334
2014-01-01,4.127,4.626,2.311,4.435,10.202,1.806,0.319
2014-02-01,4.373,4.696,2.411,4.549,10.349,1.767,0.371
2014-03-01,4.388,4.763,2.449,4.518,10.38,1.703,0.367
2014-04-01,4.566,4.88,2.474,4.597,9.702,1.764,0.358
2014-05-01,4.747,4.808,2.483,4.572,9.859,1.71,0.379
2014-06-01,4.982,4.925,2.507,4.612,9.46,1.761,0.345
2014-07-01,4.846,5.008,2.633,4.748,9.608,1.781,0.334
2014-08-01,5.349,4.81,2.549,4.623,9.599,1.699,0.375
2014-09-01,4.914,5.149,2.732,4.855,9.262,1.718,0.405
2014-10-01,5.012,5.111,2.718,4.937,8.99,1.835,0.384
2014-11-01,4.843,4.978,2.6,4.682,9.09,1.726,0.356
2014-12-01,5.13,5.192,2.552,4.827,8.717,1.857,0.419
2015-01-01,5.344,5.061,2.764,4.886,8.885,1.789,0.333
2015-02-01,5.466,5.127,2.741,4.869,8.599,1.757,0.371
2015-03-01,5.21,5.126,2.754,5.102,8.515,1.973,0.375
2015-04-01,5.598,5.196,2.705,4.944,8.55,1.856,0.383
2015-05-01,5.563,5.142,2.743,4.825,8.834,1.711,0.371
2015-06-01,5.248,5.125,2.756,4.978,8.247,1.821,0.4
2015-07-01,6.056,5.15,2.764,4.848,8.167,1.703,0.381
2015-08-01,5.467,5.163,2.879,5.032,7.992,1.773,0.38
2015-09-01,5.488,5.287,2.778,5.11,7.907,1.964,0.367
2015-10-01,5.773,5.338,2.81,5.032,7.922,1.845,0.378
2015-11-01,5.708,5.358,2.897,5.089,8.0,1.779,0.414
2015-12-01,5.845,5.54,3.056,5.225,7.907,1.803,0.366
2016-01-01,6.012,5.22,2.875,5.099,7.627,1.805,0.419
2016-02-01,5.77,5.47,2.994,5.265,7.702,1.894,0.376
2016-03-01,6.129,5.359,2.917,5.133,7.961,1.85,0.366
2016-04-01,5.803,5.294,2.955,5.11,8.067,1.771,0.384
2016-05-01,5.777,5.197,3.009,5.176,7.652,1.825,0.342
2016-06-01,5.742,5.281,3.018,5.118,7.744,1.75,0.35
2016-07-01,5.962,5.426,2.967,5.065,7.641,1.759,0.339
2016-08-01,5.677,5.327,2.998,5.204,7.784,1.86,0.345
2016-09-01,5.868,5.306,3.047,4.985,7.953,1.588,0.35
2016-10-01,5.591,5.21,3.074,5.125,7.811,1.664,0.387
2016-11-01,5.971,5.308,3.026,5.139,7.553,1.751,0.362
2016-12-01,5.964,5.343,2.989,5.071,7.521,1.708,0.374
2017-01-01,5.617,5.499,3.188,5.32,7.468,1.745,0.387
2017-02-01,5.923,5.35,3.089,5.176,7.379,1.711,0.376
2017-03-01,5.811,5.395,3.15,5.28,7.073,1.762,0.369
2017-04-01,6.091,5.272,3.028,5.091,7.089,1.71,0.353
2017-05-01,5.826,5.477,3.111,5.27,7.0,1.794,0.364
2017-06-01,6.305,5.635,3.154,5.463,6.873,1.97,0.339
2017-07-01,6.238,5.497,3.097,5.338,6.892,1.91,0.332
2017-08-01,6.276,5.519,3.103,5.334,7.082,1.868,0.362
2017-09-01,6.32,5.45,3.19,5.289,6.854,1.787,0.312
2017-10-01,6.408,5.581,3.219,5.397,6.7,1.837,0.341
2017-11-01,6.271,5.494,3.186,5.283,6.774,1.747,0.349
2017-12-01,6.336,5.421,3.222,5.249,6.632,1.732,0.295
2018-01-01,6.621,5.512,3.019,5.288,6.489,1.932,0.337
2018-02-01,6.552,5.624,3.222,5.319,6.581,1.771,0.326
2018-03-01,6.818,5.623,3.323,5.5,6.472,1.795,0.382
2018-04-01,6.877,5.59,3.37,5.441,6.459,1.727,0.344
2018-05-01,7.016,5.859,3.382,5.492,6.196,1.775,0.335
2018-06-01,7.23,5.76,3.382,5.566,6.447,1.822,0.362
2018-07-01,7.19,5.649,3.426,5.577,6.195,1.806,0.345
2018-08-01,7.208,5.815,3.423,5.543,6.156,1.803,0.317
2018-09-01,7.411,5.625,3.391,5.494,6.073,1.764,0.339
2018-10-01,7.304,5.907,3.458,5.602,6.211,1.813,0.331
2018-11-01,7.594,5.826,3.511,5.793,6.115,1.938,0.344
2018-12-01,7.489,5.768,3.407,5.554,6.389,1.839,0.308
2019-01-01,7.502,5.786,3.517,5.549,6.475,1.705,0.327
2019-02-01,7.066,5.704,3.547,5.653,6.136,1.763,0.343
2019-03-01,7.317,5.689,3.529,5.543,6.202,1.69,0.324
2019-04-01,7.272,6.016,3.501,5.777,5.961,1.963,0.313
2019-05-01,7.275,5.686,3.472,5.556,5.93,1.775,0.309
2019-06-01,7.194,5.801,3.474,5.574,5.935,1.78,0.32
2019-07-01,7.042,5.871,3.654,5.839,6.061,1.833,0.352
2019-08-01,7.178,5.9,3.54,5.657,5.945,1.808,0.309
2019-09-01,7.124,5.963,3.447,5.755,5.753,1.97,0.338
2019-10-01,7.289,5.781,3.452,5.631,5.871,1.819,0.359
2019-11-01,6.888,5.847,3.541,5.675,5.868,1.782,0.353
2019-12-01,6.699,5.951,3.487,5.771,5.853,1.931,0.353
2020-01-01,7.17,5.968,3.567,5.742,5.842,1.795,0.38
2020-02-01,6.974,5.997,3.463,5.736,5.729,1.951,0.322
2020-03-01,5.924,5.195,2.931,16.805,7.209,13.516,0.358
2020-04-01,4.637,4.016,2.002,11.499,23.09,9.128,0.368
2020-05-01,5.593,8.136,2.251,4.723,20.933,2.156,0.316
2020-06-01,6.156,7.461,2.59,5.152,17.658,2.233,0.329
2020-07-01,6.491,6.304,3.035,5.219,16.391,1.838,0.346
2020-08-01,6.369,5.993,2.917,4.815,13.498,1.568,0.33
2020-09-01,6.505,5.974,3.156,5.097,12.573,1.572,0.369
2020-10-01,6.838,6.09,3.308,5.349,11.012,1.695,0.346
2020-11-01,6.857,5.883,3.258,5.71,10.713,2.133,0.319
2020-12-01,6.758,5.573,3.379,5.62,10.772,1.915,0.326
2021-01-01,7.185,5.607,3.289,5.212,10.196,1.638,0.284
2021-02-01,7.818,5.832,3.435,5.4,9.992,1.643,0.322
2021-03-01,8.519,6.161,3.646,5.464,9.734,1.485,0.333
2021-04-01,9.282,6.178,3.94,5.702,9.801,1.398,0.364
2021-05-01,9.905,6.021,3.828,5.543,9.25,1.368,0.347
2021-06-01,10.317,6.581,4.006,5.678,9.547,1.287,0.385
2021-07-01,10.991,6.723,4.076,5.826,8.77,1.41,0.34
2021-08-01,10.884,6.374,4.169,5.884,8.288,1.338,0.378
2021-09-01,10.875,6.644,4.294,6.093,7.659,1.443,0.355
2021-10-01,11.365,6.682,4.14,5.813,7.244,1.291,0.382
2021-11-01,11.178,6.816,4.471,6.221,6.733,1.375,0.375
2021-12-01,11.511,6.618,4.314,6.08,6.305,1.388,0.377
2022-01-01,11.243,6.421,4.439,6.258,6.549,1.406,0.412
2022-02-01,11.7,6.862,4.265,6.04,6.279,1.438,0.337
2022-03-01,12.182,6.619,4.447,6.193,5.993,1.388,0.357
2022-04-01,11.773,6.576,4.515,6.176,6.034,1.32,0.341
2022-05-01,11.473,6.465,4.253,6.128,5.966,1.53,0.345
2022-06-01,11.204,6.449,4.163,5.98,5.984,1.465,0.353
2022-07-01,11.537,6.457,4.048,5.852,5.783,1.462,0.341
2022-08-01,10.119,6.453,4.2,6.181,5.983,1.602,0.38
2022-09-01,10.784,6.188,4.06,5.831,5.755,1.463,0.307
2022-10-01,10.526,6.118,3.949,5.779,5.95,1.563,0.267
2022-11-01,10.702,6.106,4.092,5.884,5.956,1.472,0.32
2022-12-01,11.0,6.143,4.098,5.943,5.698,1.513,0.333
2023-01-01,10.425,6.374,3.882,6.017,5.719,1.868,0.268
2023-02-01,9.849,6.058,3.964,5.833,5.962,1.571,0.299
2023-03-01,9.623,5.955,3.809,5.917,5.866,1.825,0.283
2023-04-01,9.904,5.951,3.611,5.569,5.715,1.636,0.322
2023-05-01,9.311,6.171,4.009,5.846,6.117,1.531,0.307
2023-06-01,9.125,5.895,3.716,5.639,5.997,1.589,0.334
2023-07-01,8.805,5.733,3.615,5.646,5.904,1.698,0.333
2023-08-01,9.358,5.888,3.595,5.609,6.34,1.664,0.349
2023-09-01,9.307,5.851,3.596,5.522,6.347,1.595,0.331
2023-10-01,8.685,5.814,3.634,5.63,6.443,1.653,0.344
2023-11-01,8.931,5.569,3.516,5.413,6.262,1.546,0.351
2023-12-01,8.889,5.787,3.439,5.419,6.268,1.607,0.373
2024-01-01,8.748,5.698,3.446,5.449,6.124,1.596,0.407
2024-02-01,8.813,5.781,3.527,5.539,6.458,1.681,0.332
2024-03-01,8.355,5.617,3.409,5.33,6.429,1.601,0.32
2024-04-01,7.919,5.615,3.452,5.337,6.492,1.542,0.343
2024-05-01,8.14,5.756,3.459,5.422,6.649,1.654,0.309
