date,1 year,2 year,3 year,4 year,5 year,6 year,7 year,8 year,9 year,10 year,11 year,12 year,13 year,14 year,15 year,16 year,17 year,18 year,19 year,20 year,21 year,22 year,23 year,24 year,25 year,26 year,27 year,28 year,29 year,30 year
1999-02-01,0.024182198,0.025139316,0.025454481,0.025630667,0.025762176,0.025874916,0.025977718,0.026074075,0.026165558,0.026252973,0.026336793,0.026417332,0.026494822,0.026569452,0.026641377,0.026710736,0.026777653,0.026842241,0.026904605,0.02696484,0.027023039,0.027079286,0.027133662,0.027186243,0.027237101,0.027286305,0.02733392,0.027380009,0.027424631,0.027467842
1999-03-01,0.027113296,0.027635005,0.027722381,0.027744695,0.027759983,0.027778949,0.027802617,0.027830012,0.027859972,0.02789154,0.027924005,0.027956859,0.027989739,0.028022393,0.028054642,0.028086363,0.02811747,0.028147906,0.028177632,0.028206626,0.028234877,0.02826238,0.028289139,0.028315161,0.028340455,0.028365035,0.028388916,0.028412114,0.028434645,0.028456527
1999-04-01,0.027007827,0.027715098,0.027829368,0.027850491,0.027859107,0.027871014,0.02788839,0.027910398,0.027935762,0.027963377,0.027992401,0.028022219,0.028052392,0.028082605,0.028112635,0.028142322,0.028171552,0.028200246,0.028228349,0.028255823,0.028282646,0.028308805,0.028334292,0.028359109,0.02838326,0.028406753,0.028429597,0.028451805,0.028473391,0.028494368
1999-05-01,0.027428736,0.028032151,0.028200859,0.028278295,0.028328002,0.028367113,0.028401302,0.028432712,0.028462246,0.028490328,0.028517182,0.028542944,0.028567704,0.028591532,0.028614484,0.028636608,0.028657944,0.028678532,0.028698406,0.028717597,0.028736136,0.02875405,0.028771366,0.028788108,0.0288043,0.028819963,0.028835119,0.028849789,0.02886399,0.028877741
1999-06-01,0.023467564,0.02691105,0.028019287,0.028538586,0.028834057,0.029022648,0.02915234,0.029246213,0.029316694,0.029371065,0.029413882,0.029448143,0.029475908,0.029498634,0.029517388,0.029532963,0.029545963,0.029556856,0.02956601,0.029573714,0.029580206,0.029585674,0.029590275,0.029594137,0.029597368,0.029600058,0.029602282,0.029604104,0.029605579,0.029606752
1999-07-01,0.028008632,0.029238756,0.02965057,0.029845455,0.029953284,0.030017721,0.030057593,0.030082356,0.030097273,0.030105503,0.030109048,0.030109237,0.030106983,0.030102931,0.030097548,0.03009118,0.030084085,0.03007646,0.030068457,0.030060194,0.030051763,0.030043237,0.030034672,0.030026115,0.030017602,0.03000916,0.030000813,0.029992579,0.02998447,0.029976499
1999-08-01,0.028129568,0.029585371,0.030070029,0.030295526,0.030416531,0.030485353,0.030524667,0.030545902,0.030555441,0.030557115,0.030553355,0.030545773,0.030535473,0.030523232,0.030509613,0.030495027,0.030479782,0.03046411,0.030448187,0.03043215,0.030416103,0.030400129,0.030384289,0.030368632,0.030353196,0.030338009,0.030323094,0.030308465,0.030294134,0.030280109
1999-09-01,0.026882069,0.029153414,0.029972228,0.030379257,0.030610875,0.030751095,0.030837982,0.030891422,0.03092281,0.030939121,0.030944842,0.030942974,0.03093559,0.03092416,0.030909751,0.03089315,0.030874947,0.030855593,0.030835433,0.030814736,0.03079371,0.030772519,0.030751295,0.030730138,0.030709129,0.030688333,0.0306678,0.030647567,0.030627667,0.030608121
1999-10-01,0.028762836,0.030163362,0.030718558,0.031006014,0.03116893,0.031263177,0.031316024,0.031342489,0.03135149,0.03134861,0.031337491,0.031320586,0.031299596,0.031275726,0.031249846,0.031222598,0.031194457,0.031165784,0.03113685,0.031107865,0.031078989,0.031050344,0.031022026,0.030994107,0.03096664,0.030939668,0.030913221,0.030887318,0.030861976,0.030837202
1999-11-01,0.029859271,0.030804422,0.031173296,0.03135687,0.031453348,0.031501652,0.031521001,0.031522056,0.031511172,0.031492332,0.031468133,0.03144032,0.031410097,0.031378312,0.031345573,0.031312323,0.031278888,0.031245509,0.031212366,0.031179593,0.031147291,0.031115532,0.031084371,0.031053845,0.031023982,0.030994798,0.030966303,0.030938499,0.030911387,0.030884961
1999-12-01,0.031640203,0.031956718,0.03213781,0.032234258,0.032277521,0.032287124,0.032275184,0.032249321,0.032214412,0.032173645,0.032129141,0.032082343,0.032034246,0.031985549,0.031936747,0.031888196,0.031840149,0.031792791,0.031746252,0.031700626,0.031655975,0.031612343,0.031569755,0.031528223,0.031487752,0.031448338,0.03140997,0.031372636,0.031336319,0.031300998
2000-01-01,0.03080288,0.032086219,0.032534738,0.032734206,0.032823419,0.032854189,0.032850956,0.032826849,0.032789522,0.032743698,0.032692418,0.032637705,0.03258094,0.032523087,0.032464828,0.032406653,0.032348916,0.032291873,0.032235709,0.032180559,0.032126516,0.032073645,0.032021988,0.03197157,0.031922402,0.031874486,0.031827816,0.03178238,0.03173816,0.031695135
2000-02-01,0.031570678,0.032860047,0.033325207,0.033532506,0.033621613,0.033646739,0.033634217,0.03359848,0.033548054,0.033488244,0.03342248,0.03335305,0.033281517,0.033208971,0.033136181,0.033063699,0.032991919,0.032921128,0.032851529,0.032783268,0.032716446,0.032651129,0.032587359,0.032525159,0.032464536,0.032405486,0.032347997,0.03229205,0.032237619,0.032184676
2000-03-01,0.032388566,0.033230982,0.033481387,0.033561753,0.033569548,0.033540276,0.033490346,0.033428429,0.033359509,0.033286618,0.033211682,0.03313596,0.033060292,0.032985251,0.032911228,0.03283849,0.032767219,0.032697535,0.032629514,0.032563201,0.032498615,0.032435761,0.032374627,0.032315194,0.032257437,0.032201322,0.032146814,0.032093875,0.032042465,0.031992543
2000-04-01,0.031606735,0.032126894,0.032183378,0.032148991,0.03209133,0.032027881,0.031964017,0.031901504,0.031840914,0.031782392,0.031725932,0.031671473,0.031618938,0.031568246,0.031519319,0.031472083,0.031426466,0.031382402,0.031339827,0.03129868,0.031258905,0.031220446,0.031183253,0.031147274,0.031112464,0.031078777,0.03104617,0.031014601,0.030984031,0.030954423
2000-05-01,0.033126257,0.033377469,0.033346747,0.033264128,0.033170395,0.033075797,0.032983312,0.032893805,0.032807458,0.032724233,0.032644017,0.03256668,0.032492093,0.032420133,0.032350684,0.032283639,0.032218895,0.032156356,0.032095932,0.032037536,0.031981089,0.03192651,0.031873728,0.031822671,0.031773273,0.031725468,0.031679196,0.031634399,0.031591018,0.031549002
2000-06-01,0.037602013,0.035357755,0.03462237,0.034245841,0.033996781,0.033805672,0.033646014,0.033505916,0.033379329,0.033262841,0.033154352,0.033052477,0.032956248,0.032864953,0.03277805,0.032695111,0.032615789,0.032539797,0.032466893,0.032396867,0.032329537,0.032264743,0.032202339,0.032142197,0.032084199,0.032028238,0.031974214,0.031922036,0.031871619,0.031822883
2000-07-01,0.030862813,0.031321545,0.031318117,0.031246768,0.03117007,0.031099808,0.031037249,0.030981419,0.030931074,0.030885155,0.030842844,0.030803523,0.030766728,0.030732106,0.030699382,0.030668343,0.030638815,0.030610657,0.03058375,0.030557998,0.030533313,0.030509623,0.030486863,0.030464976,0.03044391,0.03042362,0.030404063,0.030385202,0.030367002,0.030349429
2000-08-01,0.031234906,0.031448381,0.031312374,0.031159591,0.031030372,0.030925345,0.030839453,0.030767911,0.030707084,0.030654361,0.030607888,0.030566336,0.030528742,0.030494394,0.030462758,0.030433423,0.03040607,0.030380443,0.030356339,0.030333591,0.030312058,0.030291626,0.030272194,0.030253679,0.030236008,0.030219116,0.030202947,0.030187451,0.030172585,0.030158308
2000-09-01,0.031741185,0.031305367,0.030895805,0.030595553,0.030379651,0.030222202,0.030104851,0.030015358,0.029945609,0.029890166,0.029845321,0.029808491,0.029777841,0.029752039,0.0297301,0.029711282,0.029695016,0.029680862,0.029668469,0.029657559,0.029647909,0.029639335,0.029631686,0.029624838,0.029618685,0.029613141,0.029608129,0.029603587,0.029599459,0.029595701
2000-10-01,0.031062109,0.030861684,0.030518828,0.030248284,0.030050308,0.029906057,0.029799628,0.029719768,0.02965881,0.029611545,0.02957439,0.029544842,0.02952112,0.029501931,0.029486319,0.029473566,0.029463121,0.029454561,0.029447549,0.029441821,0.029437164,0.029433403,0.029430397,0.02942803,0.029426204,0.029424839,0.029423867,0.02942323,0.029422879,0.029422774
2000-11-01,0.030989798,0.03068525,0.030357022,0.03011288,0.029938058,0.02981212,0.029719907,0.029651143,0.029598964,0.029558753,0.029527356,0.029502575,0.029482853,0.029467057,0.029454353,0.029444116,0.029435865,0.029429231,0.029423922,0.029419707,0.029416401,0.029413854,0.029411942,0.029410565,0.029409638,0.029409093,0.029408869,0.029408919,0.0294092,0.029409677
2000-12-01,0.031672986,0.030517213,0.029883337,0.029490114,0.0292333,0.029060388,0.028941603,0.028859,0.028801313,0.028761227,0.028733853,0.028715835,0.028704815,0.028699098,0.028697443,0.028698923,0.028702836,0.028708644,0.028715928,0.028724358,0.028733673,0.028743665,0.028754166,0.028765041,0.028776179,0.028787491,0.028798903,0.028810356,0.028821799,0.028833193
2001-01-01,0.026536536,0.026453361,0.026027052,0.025702467,0.025494034,0.025372758,0.025312242,0.025293437,0.02530329,0.025332933,0.0253763,0.025429186,0.025488631,0.025552524,0.025619333,0.025687935,0.025757495,0.025827392,0.025897156,0.025966435,0.026034959,0.026102529,0.026168994,0.026234243,0.026298195,0.026360796,0.026422007,0.026481808,0.026540187,0.026597146
2001-02-01,0.02632136,0.026339332,0.026263909,0.026221351,0.02621347,0.026230681,0.026264721,0.026309737,0.02636177,0.026418159,0.026477107,0.02653739,0.026598161,0.026658833,0.026718995,0.026778356,0.026836716,0.026893933,0.026949911,0.027004591,0.027057933,0.027109919,0.027160544,0.027209813,0.027257738,0.02730434,0.027349641,0.027393666,0.027436446,0.02747801
2001-03-01,0.021422446,0.023551451,0.024076398,0.024293705,0.024433275,0.024551149,0.024662749,0.024772198,0.024880288,0.024986875,0.025091626,0.025194235,0.025294475,0.025392198,0.025487316,0.025579791,0.025669617,0.025756812,0.025841413,0.025923469,0.026003036,0.026080176,0.026154956,0.026227443,0.026297708,0.026365818,0.026431842,0.026495849,0.026557906,0.026618077
2001-04-01,0.025592129,0.025761276,0.025697421,0.025649782,0.025638164,0.025655394,0.025692743,0.025743503,0.025802974,0.02586794,0.025936209,0.026006273,0.026077088,0.026147925,0.02621827,0.026287761,0.026356143,0.026423239,0.026488924,0.02655312,0.026615774,0.026676859,0.026736366,0.026794295,0.02685066,0.026905481,0.026958781,0.027010592,0.027060945,0.027109873
2001-05-01,0.027238774,0.027287533,0.027317729,0.027353216,0.027393712,0.027437316,0.027482528,0.027528331,0.027574062,0.027619294,0.027663756,0.027707279,0.027749756,0.027791129,0.027831366,0.027870458,0.027908406,0.027945225,0.027980932,0.028015552,0.028049112,0.028081638,0.028113162,0.028143713,0.02817332,0.028202016,0.028229828,0.028256787,0.028282921,0.028308258
2001-06-01,0.027511842,0.027692591,0.027875792,0.028020226,0.028132368,0.028221314,0.028293898,0.028354791,0.028407132,0.028453051,0.028494013,0.028531051,0.028564907,0.028596129,0.028625128,0.028652221,0.028677654,0.028701625,0.028724295,0.028745796,0.028766237,0.028785712,0.0288043,0.02882207,0.028839082,0.028855388,0.028871036,0.028886067,0.028900518,0.028914423
2001-07-01,0.026878453,0.027344045,0.027547451,0.027675806,0.027770899,0.027847677,0.027913004,0.027970521,0.028022353,0.028069829,0.028113827,0.028154954,0.028193644,0.028230223,0.028264938,0.028297985,0.02832952,0.028359674,0.028388555,0.028416256,0.028442856,0.028468425,0.028493027,0.028516715,0.028539541,0.028561549,0.028582782,0.028603277,0.02862307,0.028642193
2001-08-01,0.025859519,0.026213124,0.026344185,0.026433679,0.026512123,0.026586562,0.026658769,0.026729134,0.026797685,0.026864373,0.026929158,0.026992021,0.027052968,0.027112019,0.027169209,0.02722458,0.027278181,0.027330062,0.027380277,0.027428878,0.02747592,0.027521456,0.027565537,0.027608215,0.027649539,0.027689558,0.027728317,0.027765864,0.027802241,0.02783749
2001-09-01,0.031152263,0.028887227,0.028145577,0.027810991,0.027639095,0.027547618,0.027501168,0.027482023,0.027480348,0.027490267,0.027508065,0.027531291,0.027558272,0.027587831,0.027619128,0.027651545,0.027684628,0.027718034,0.027751506,0.027784849,0.027817915,0.02785059,0.027882789,0.027914448,0.027945519,0.02797597,0.028005775,0.028034919,0.028063394,0.028091195
2001-10-01,0.022912795,0.023690791,0.024070042,0.024331959,0.024540425,0.024718472,0.024876743,0.025020933,0.025154397,0.025279263,0.02539696,0.025508495,0.02561461,0.025715871,0.025812723,0.025905528,0.025994587,0.026080156,0.026162454,0.026241675,0.026317991,0.026391558,0.026462515,0.026530991,0.026597104,0.026660963,0.026722671,0.026782322,0.026840005,0.026895805
2001-11-01,0.020813513,0.02194256,0.022440856,0.022770953,0.023031101,0.023253819,0.023452993,0.023635602,0.023805587,0.023965374,0.024116571,0.024260306,0.024397409,0.024528519,0.024654144,0.024774698,0.024890532,0.025001946,0.0251092,0.025212528,0.025312137,0.025408216,0.025500938,0.025590461,0.025676932,0.025760488,0.025841257,0.025919358,0.025994905,0.026068004
2001-12-01,0.027313753,0.026112791,0.025912983,0.025919065,0.025981913,0.026061852,0.026146213,0.026230529,0.026313148,0.026393462,0.026471271,0.026546542,0.026619313,0.026689648,0.026757625,0.026823325,0.02688683,0.026948221,0.027007575,0.02706497,0.027120479,0.027174173,0.027226119,0.027276385,0.027325033,0.027372123,0.027417715,0.027461864,0.027504625,0.027546048
2002-01-01,0.022902539,0.024847076,0.025844273,0.026470882,0.02690029,0.027211215,0.027446052,0.027629669,0.027777464,0.027899369,0.028002011,0.028089952,0.028166412,0.028233727,0.028293624,0.028347411,0.028396093,0.028440457,0.028481128,0.028518609,0.028553311,0.028585571,0.02861567,0.028643846,0.028670298,0.028695197,0.02871869,0.028740906,0.028761955,0.028781934
2002-02-01,0.021457897,0.023711401,0.02481961,0.025508666,0.02598242,0.026329003,0.026594529,0.026805598,0.026978523,0.027123769,0.027248301,0.027356907,0.027452972,0.027538951,0.027616666,0.027687499,0.027752518,0.02781256,0.027868295,0.027920265,0.027968914,0.02801461,0.028057661,0.028098328,0.028136836,0.028173375,0.028208112,0.028241193,0.028272745,0.028302882
2002-03-01,0.02013877,0.023076717,0.024421279,0.025227656,0.025771039,0.026163433,0.026461189,0.026696021,0.026887086,0.027046551,0.027182465,0.027300339,0.027404056,0.027496426,0.027579533,0.027654953,0.027723903,0.027787336,0.027846012,0.027900546,0.027951438,0.027999106,0.028043896,0.028086103,0.028125975,0.028163728,0.028199548,0.028233596,0.028266014,0.028296927
2002-04-01,0.025878316,0.027110517,0.027893879,0.028414272,0.028771123,0.029022898,0.029205164,0.029340147,0.029442089,0.029520356,0.029581262,0.029629169,0.02966716,0.02969746,0.029721711,0.029741145,0.029756699,0.029769103,0.029778926,0.029786621,0.029792551,0.029797011,0.029800242,0.029802439,0.029803768,0.029804366,0.029804345,0.029803803,0.029802822,0.029801469
2002-05-01,0.026186536,0.026334649,0.026707043,0.027023275,0.02726947,0.02746111,0.027613256,0.027737017,0.027840111,0.027927848,0.028003911,0.028070896,0.028130671,0.028184601,0.028233709,0.028278773,0.028320398,0.02835906,0.028395141,0.028428951,0.028460744,0.028490733,0.028519097,0.028545987,0.028571534,0.028595851,0.028619035,0.028641173,0.028662341,0.028682606
2002-06-01,0.023419254,0.024701876,0.025471979,0.025991641,0.026363852,0.026642893,0.02686033,0.027035474,0.027180584,0.027303686,0.027410196,0.027503866,0.027587366,0.027662638,0.02773113,0.027793943,0.027851929,0.02790576,0.027955973,0.028003006,0.028047216,0.028088902,0.028128316,0.028165671,0.02820115,0.028234911,0.028267091,0.028297813,0.028327183,0.028355294
2002-07-01,0.023480992,0.024244786,0.024820697,0.025245335,0.025567135,0.025819768,0.026025004,0.02619686,0.026344488,0.026473991,0.026589535,0.026694038,0.026789593,0.026877738,0.02695963,0.027036155,0.02710801,0.027175748,0.027239821,0.027300598,0.027358389,0.027413455,0.027466019,0.027516276,0.027564392,0.027610518,0.027654784,0.027697308,0.027738195,0.02777754
2002-08-01,0.021314545,0.021833712,0.02226083,0.022607885,0.022898134,0.023148565,0.023370394,0.02357095,0.023755089,0.023926105,0.024086291,0.024237293,0.024380329,0.024516323,0.024645999,0.024769934,0.024888605,0.025002409,0.025111685,0.025216726,0.02531779,0.025415105,0.025508878,0.025599294,0.025686522,0.025770719,0.025852029,0.025930584,0.026006509,0.026079921
2002-09-01,0.020411286,0.020435106,0.02064791,0.020886663,0.021123063,0.021351175,0.021570061,0.021780006,0.021981555,0.022175256,0.0223616,0.022541017,0.022713882,0.022880532,0.023041267,0.023196363,0.023346073,0.023490634,0.023630264,0.023765172,0.023895553,0.02402159,0.024143459,0.024261327,0.024375352,0.024485683,0.024592466,0.024695838,0.024795929,0.024892865
2002-10-01,0.020053377,0.019701917,0.019769583,0.019938461,0.020140466,0.020353773,0.020569576,0.02078379,0.020994357,0.021200192,0.021400723,0.021595668,0.021784913,0.021968451,0.022146337,0.022318669,0.022485573,0.022647188,0.022803666,0.022955162,0.023101835,0.023243842,0.023381341,0.023514485,0.023643426,0.02376831,0.023889281,0.024006478,0.024120035,0.024230082
2002-11-01,0.020305948,0.020151151,0.020341939,0.020586402,0.020833957,0.021073596,0.021303202,0.021522893,0.021733307,0.021935127,0.022128969,0.022315361,0.022494758,0.022667557,0.022834105,0.022994717,0.023149675,0.023299241,0.023443656,0.023583142,0.023717912,0.023848163,0.02397408,0.02409584,0.024213612,0.024327553,0.024437815,0.024544542,0.024647871,0.024747933
2002-12-01,0.019511579,0.020459363,0.021109896,0.021600312,0.021991385,0.022317032,0.02259755,0.022845589,0.023069297,0.023274091,0.023463687,0.023640712,0.023807076,0.023964213,0.02411322,0.024254965,0.024390145,0.024519333,0.024643009,0.024761581,0.024875401,0.024984777,0.025089981,0.025191256,0.025288819,0.02538287,0.025473589,0.025561141,0.025645681,0.02572735
2003-01-01,0.020790118,0.020717663,0.02092033,0.021160522,0.021398604,0.021626824,0.021844278,0.022051611,0.022249711,0.022439394,0.022621343,0.022796126,0.02296422,0.02312603,0.023281909,0.023432168,0.023577087,0.023716922,0.023851906,0.023982256,0.024108174,0.024229849,0.024347458,0.024461171,0.024571146,0.024677533,0.024780475,0.024880108,0.024976562,0.025069961
2003-02-01,0.021065381,0.020847825,0.021001459,0.021217709,0.021441728,0.02166075,0.021871752,0.022074333,0.022268805,0.022455641,0.022635309,0.022808231,0.022974786,0.023135308,0.023290097,0.023439426,0.023583547,0.023722691,0.023857074,0.023986899,0.024112355,0.024233623,0.024350872,0.024464265,0.024573955,0.024680087,0.024782801,0.024882229,0.024978499,0.025071731
