date,W021RC,W054RC,W782RC,TAXSI
2004-10-01,27.051465712966987,18.298146738772083,6.7809251123194665,25.07907185109155
2005-01-01,28.03383585203621,19.33692093997111,6.757465917188665,26.094386857159773
2005-04-01,28.08105392575644,19.366034350833143,6.739806429885621,26.105840780718765
2005-07-01,28.148259687816196,19.447573783109974,6.7278862195287665,26.17546000263874
2005-10-01,28.54872981530454,19.789527389403524,6.710494675704455,26.50002206510798
2006-01-01,28.905895658261244,20.073482479800223,6.74934334179464,26.822825821594865
2006-04-01,29.049595213526462,20.224178357331233,6.7087075916513585,26.932885948982594
2006-07-01,29.150556575008213,20.339298933799597,6.684768800538247,27.024067734337848
2006-10-01,29.05462136990048,20.22329047349062,6.701207160338359,26.92449763382898
2007-01-01,29.483757022453634,20.528001144653874,6.755772211909254,27.283773356563128
2007-04-01,29.338473423495298,20.482316376201716,6.679312060575686,27.161628436777406
2007-07-01,28.859044458376708,20.03938172152833,6.627878641732966,26.667260363261295
2007-10-01,28.668857438414445,19.916231386923517,6.638607880444644,26.554839267368163
2008-01-01,28.489791411139727,19.63415863067161,6.72323425132414,26.35739288199575
2008-04-01,28.281747359239905,19.510603637191412,6.666325388893535,26.176929026084945
2008-07-01,27.673677943061815,19.032889390757056,6.687610355568182,25.72049974632524
2008-10-01,27.263109392807838,18.282083724295017,6.822266850097777,25.104350574392797
2009-01-01,25.457528573058013,16.619203706046925,6.685216211710121,23.304419917757045
2009-04-01,25.482427240607137,16.345785577818205,6.753522437153523,23.099308014971733
2009-07-01,25.51054815175319,16.444691014848072,6.704975512984326,23.149666527832398
2009-10-01,25.729301303936612,16.6036083340062,6.635290957105432,23.238899291111633
2010-01-01,25.95222630330229,16.921828615859138,6.627990851095965,23.549819466955103
2010-04-01,25.948824557867844,16.986289829510206,6.605201949000257,23.591491778510466
2010-07-01,26.25743753618754,17.240990338740136,6.55345235152385,23.79444269026399
2010-10-01,26.36243413718852,17.417724475707004,6.494762654811001,23.912487130518002
2011-01-01,26.719056078618774,18.297374944695772,5.968231791554777,24.265606736250547
2011-04-01,26.53389459605404,18.26616021981369,5.9063004759300295,24.172460695743716
2011-07-01,26.3502640647048,18.148760710852983,5.926086167406287,24.07484687825927
2011-10-01,26.260030214125397,18.2343755394985,5.819012301212851,24.053387840711355
2012-01-01,26.462353609991535,18.204894514557864,5.880119896905837,24.085014411463703
2012-04-01,26.402515191630343,18.280329349177816,5.857637216740919,24.137966565918735
2012-07-01,26.34870674365167,18.325601191847245,5.83533568744366,24.160936879290908
2012-10-01,26.840137270553203,18.70903537845167,5.9323760252402815,24.64141140369195
2013-01-01,28.034851118040528,19.185251921395174,6.58244569424338,25.767697615638554
2013-04-01,29.551069967415856,19.293677979628647,6.624709996666206,25.918387976294856
2013-07-01,28.07770724245448,19.10427007737127,6.555253152707959,25.65952323007923
2013-10-01,28.776201329233057,19.04270813102289,6.5280814312734305,25.57078956229632
2014-01-01,28.97952044623543,19.631541078251104,6.657858143902414,26.28939922215352
2014-04-01,28.85267969167237,19.57103310396068,6.56294474392454,26.13397784788522
2014-07-01,28.507172565977022,19.389703389554434,6.523057332224683,25.912760721779122
2014-10-01,28.4869277318395,19.55209666058306,6.582664134073996,26.13476079465706
2015-01-01,28.696961706652118,19.870956555609926,6.611116797830591,26.482073353440516
2015-04-01,28.82741940495577,19.939540861095516,6.598207068529913,26.53774792962543
2015-07-01,28.651473516525115,19.713611177620933,6.608660560756968,26.3222717383779
2015-10-01,29.381360171068977,19.662208097504237,6.637433722353135,26.29964181985737
2016-01-01,28.508475119714618,19.467435189364014,6.643908298707547,26.111343488071558
2016-04-01,28.306035442419937,19.411521196735603,6.610889805748296,26.022411002483903
2016-07-01,28.328228787942223,19.540287622073336,6.606234311680861,26.146521933754197
2016-10-01,28.218995494824632,19.369283830553105,6.608470605565535,25.977754436118637
2017-01-01,27.99689046997928,18.83850713513489,6.652253174830566,25.490760309965456
2017-04-01,27.695276877094766,18.88071610760072,6.661416643126786,25.542132750727507
2017-07-01,27.774744770813598,19.031437959293836,6.652713875444044,25.68415183473788
2017-10-01,27.83077061896419,19.164461422737674,6.633104570883754,25.79756599362143
2018-01-01,27.353712780245598,18.64436194745391,6.636429066053054,25.280791013506963
2018-04-01,27.18656005137187,18.53270156346813,6.603332252720384,25.13603381618851
2018-07-01,27.41672688668972,18.565859550078297,6.614384628292208,25.180244178370508
2018-10-01,27.32866118710861,18.656232970598772,6.617916635572834,25.274149606171605
2019-01-01,27.402258126405854,18.779525318571487,6.713267965094799,25.492793283666288
2019-04-01,27.561861183949798,18.952782996313967,6.659233029105987,25.612016025419955
2019-07-01,27.18113925134743,18.664706211526152,6.594253730084268,25.25895994161042
2019-10-01,27.22167306855553,18.74589028868539,6.6128993228592865,25.358789611544672
2020-01-01,27.599803800822357,18.89929534052752,6.788474040026604,25.68776938055412
2020-04-01,28.304622730826566,19.196366942174826,7.0442420867464275,26.240609028921252
2020-07-01,27.867268672243256,19.18219260852453,6.709234817282623,25.891427425807155
2020-10-01,28.32292870912586,19.61289294986102,6.7636398770787185,26.37653282693974
2021-01-01,28.57402273476965,20.037433321895374,6.663281738622937,26.70071506051831
2021-04-01,29.068898207918973,20.55710794809045,6.619135491711832,27.176243439802285
2021-07-01,29.150786313787002,20.555149397332396,6.627935664705315,27.183085062037716
2021-10-01,29.40721860335776,20.82167374587212,6.59636660951304,27.41804035538516
2022-01-01,30.651074532556404,21.95365189885252,6.667470796811202,28.62112269566372
2022-04-01,30.312160381311305,21.67463524994428,6.617542022041496,28.29217727198578
2022-07-01,29.565249973273332,21.251408800099128,6.662566077566994,27.91397487766612
2022-10-01,29.002864807624697,20.764737590172523,6.583642594090783,27.348380184263306
2023-01-01,27.399654376896258,19.357191150864068,6.638205737453914,25.995396888317984
2023-04-01,26.94022380066195,18.898003666406385,6.651425199826242,25.549428866232628
2023-07-01,26.821389600222062,18.823469416729978,6.60375786740286,25.427227284132837
2023-10-01,26.958760021372825,18.850418059907575,6.55184079492369,25.402258854831267
2024-01-01,27.516746220474513,19.263908090366026,6.618129831021653,25.882037921387678
