date,Membership,Coverage,Diff
1999-01-01,13.8961,15.3651,1.46892
1999-02-01,13.8815,15.3323,1.45077
1999-03-01,13.8868,15.3469,1.46003
1999-04-01,13.9202,15.3826,1.46232
1999-05-01,13.9123,15.3709,1.45856
1999-06-01,13.8934,15.3206,1.42713
1999-07-01,13.8656,15.2943,1.42865
1999-08-01,13.8857,15.3228,1.43707
1999-09-01,13.8434,15.2859,1.44254
1999-10-01,13.838,15.2555,1.41747
1999-11-01,13.8126,15.2302,1.41755
1999-12-01,13.852,15.2858,1.43375
2000-01-01,13.7972,15.2214,1.42422
2000-02-01,13.7216,15.1543,1.43265
2000-03-01,13.6716,15.1042,1.43267
2000-04-01,13.6558,15.0825,1.4267
2000-05-01,13.7342,15.1533,1.41907
2000-06-01,13.7007,15.1196,1.41893
2000-07-01,13.6029,15.0094,1.4065
2000-08-01,13.4643,14.8758,1.41141
2000-09-01,13.4724,14.8761,1.40369
2000-10-01,13.4579,14.8724,1.41448
2000-11-01,13.4804,14.8824,1.40194
2000-12-01,13.4389,14.8332,1.39427
2001-01-01,13.3858,14.8016,1.41579
2001-02-01,13.3888,14.8055,1.41674
2001-03-01,13.4058,14.8161,1.41031
2001-04-01,13.3218,14.7268,1.40503
2001-05-01,13.3212,14.7259,1.40472
2001-06-01,13.3379,14.7439,1.40602
2001-07-01,13.3373,14.7571,1.41987
2001-08-01,13.4051,14.8249,1.41978
2001-09-01,13.3507,14.7694,1.41868
2001-10-01,13.3768,14.7927,1.41598
2001-11-01,13.3947,14.8081,1.41344
2001-12-01,13.3428,14.7496,1.40684
2002-01-01,13.3356,14.6989,1.3633
2002-02-01,13.3637,14.698,1.33432
2002-03-01,13.3554,14.6884,1.33307
2002-04-01,13.3491,14.694,1.3449
2002-05-01,13.3169,14.6686,1.35175
2002-06-01,13.2856,14.6284,1.34282
2002-07-01,13.3549,14.6692,1.31431
2002-08-01,13.3108,14.6297,1.31885
2002-09-01,13.2237,14.517,1.29327
2002-10-01,13.2352,14.5124,1.27713
2002-11-01,13.2292,14.5077,1.27852
2002-12-01,13.2624,14.5319,1.26956
2003-01-01,13.2876,14.576,1.2884
2003-02-01,13.2715,14.5667,1.29523
2003-03-01,13.2389,14.5174,1.27852
2003-04-01,13.2079,14.4761,1.26822
2003-05-01,13.126,14.4031,1.27708
2003-06-01,13.078,14.349,1.27095
2003-07-01,13.0723,14.3727,1.30039
2003-08-01,13.0557,14.3481,1.29236
2003-09-01,13.123,14.4424,1.31937
2003-10-01,13.0549,14.3934,1.33848
2003-11-01,12.9834,14.3303,1.34683
2003-12-01,12.8945,14.2611,1.36655
2004-01-01,12.8358,14.2005,1.3647
2004-02-01,12.7781,14.151,1.37288
2004-03-01,12.7353,14.1225,1.38726
2004-04-01,12.7123,14.0939,1.38162
2004-05-01,12.7255,14.1054,1.37997
2004-06-01,12.698,14.0879,1.38985
2004-07-01,12.61,13.9811,1.37116
2004-08-01,12.6032,13.9486,1.34535
2004-09-01,12.5592,13.894,1.33485
2004-10-01,12.5711,13.9069,1.33581
2004-11-01,12.5142,13.8464,1.33217
2004-12-01,12.523,13.8309,1.30784
2005-01-01,12.5694,13.8622,1.29274
2005-02-01,12.5844,13.8654,1.28099
2005-03-01,12.6132,13.8899,1.27676
2005-04-01,12.6164,13.9163,1.29993
2005-05-01,12.5554,13.8385,1.28311
2005-06-01,12.5799,13.8525,1.27264
2005-07-01,12.6341,13.9031,1.26899
2005-08-01,12.6276,13.8933,1.26567
2005-09-01,12.6183,13.8806,1.2623
2005-10-01,12.503,13.7562,1.25312
2005-11-01,12.5009,13.7406,1.23976
2005-12-01,12.4637,13.6858,1.22209
2006-01-01,12.4001,13.6291,1.22896
2006-02-01,12.3,13.5244,1.22437
2006-03-01,12.2861,13.5061,1.21994
2006-04-01,12.2508,13.4307,1.17992
2006-05-01,12.2299,13.3956,1.1656
2006-06-01,12.184,13.3447,1.16062
2006-07-01,12.0929,13.2552,1.16236
2006-08-01,12.0628,13.2294,1.16665
2006-09-01,12.0144,13.1849,1.17046
2006-10-01,12.0357,13.1894,1.15366
2006-11-01,11.9959,13.1443,1.14841
2006-12-01,11.9791,13.1496,1.17053
2007-01-01,11.9988,13.1652,1.16641
2007-02-01,12.0167,13.192,1.17527
2007-03-01,11.9763,13.1419,1.16557
2007-04-01,12.0292,13.1946,1.1654
2007-05-01,11.9973,13.1857,1.18836
2007-06-01,12.0183,13.2194,1.2011
2007-07-01,12.0208,13.2091,1.18825
2007-08-01,12.0766,13.2783,1.20172
2007-09-01,12.1065,13.3043,1.19775
2007-10-01,12.0933,13.2982,1.20492
2007-11-01,12.0854,13.3091,1.22377
2007-12-01,12.0773,13.2893,1.21207
2008-01-01,12.1176,13.3338,1.21623
2008-02-01,12.1652,13.3618,1.19657
2008-03-01,12.176,13.3805,1.20446
2008-04-01,12.1778,13.4073,1.2295
2008-05-01,12.2306,13.4768,1.24621
2008-06-01,12.2571,13.5056,1.24855
2008-07-01,12.303,13.5793,1.27634
2008-08-01,12.3294,13.6119,1.28249
2008-09-01,12.31,13.5875,1.27745
2008-10-01,12.2982,13.5827,1.28443
2008-11-01,12.3923,13.6741,1.28182
2008-12-01,12.4428,13.7278,1.285
2009-01-01,12.399,13.6857,1.28671
2009-02-01,12.3773,13.6863,1.30898
2009-03-01,12.4015,13.7155,1.31401
2009-04-01,12.4346,13.7248,1.29019
2009-05-01,12.4126,13.6763,1.26377
2009-06-01,12.4072,13.6809,1.27374
2009-07-01,12.3959,13.6685,1.2726
2009-08-01,12.3626,13.6159,1.25329
2009-09-01,12.3663,13.6461,1.2798
2009-10-01,12.3784,13.6401,1.26168
2009-11-01,12.3475,13.613,1.26551
2009-12-01,12.3112,13.5774,1.26614
2010-01-01,12.2601,13.5241,1.26406
2010-02-01,12.24,13.5074,1.26746
2010-03-01,12.1655,13.4343,1.26884
2010-04-01,12.0984,13.3793,1.28097
2010-05-01,12.1207,13.4008,1.28002
2010-06-01,12.0882,13.3738,1.28553
2010-07-01,12.0091,13.267,1.25784
2010-08-01,11.9208,13.2045,1.28371
2010-09-01,11.9058,13.1459,1.24005
2010-10-01,11.9274,13.1767,1.2493
2010-11-01,11.8788,13.1288,1.25003
2010-12-01,11.8611,13.1302,1.26913
2011-01-01,11.9138,13.1883,1.27445
2011-02-01,11.9133,13.1794,1.2661
2011-03-01,11.8571,13.1154,1.25824
2011-04-01,11.7812,13.0442,1.26299
2011-05-01,11.7617,13.0265,1.26475
2011-06-01,11.7986,13.0537,1.25503
2011-07-01,11.7564,13.0153,1.25894
2011-08-01,11.7859,13.0185,1.2326
2011-09-01,11.7807,13.0161,1.2354
2011-10-01,11.7598,13.0003,1.24053
2011-11-01,11.7752,13.0115,1.23629
2011-12-01,11.7851,13.0043,1.21921
2012-01-01,11.7313,12.9476,1.21624
2012-02-01,11.7235,12.9486,1.2252
2012-03-01,11.7396,12.9786,1.23899
2012-04-01,11.7198,12.9391,1.21932
2012-05-01,11.6946,12.9101,1.21554
2012-06-01,11.5471,12.7442,1.19715
2012-07-01,11.5583,12.7617,1.20341
2012-08-01,11.5037,12.7247,1.22098
2012-09-01,11.4365,12.6736,1.23707
2012-10-01,11.3498,12.5734,1.22357
2012-11-01,11.2769,12.4913,1.2144
2012-12-01,11.2478,12.4679,1.22017
2013-01-01,11.2423,12.4582,1.21591
2013-02-01,11.2128,12.4125,1.19964
2013-03-01,11.2501,12.4327,1.18262
2013-04-01,11.2888,12.4807,1.19191
2013-05-01,11.256,12.4397,1.18378
2013-06-01,11.2683,12.4505,1.18215
2013-07-01,11.3029,12.4706,1.1677
2013-08-01,11.3092,12.4628,1.15364
2013-09-01,11.3041,12.4872,1.18313
2013-10-01,11.3049,12.4778,1.17291
2013-11-01,11.282,12.4376,1.1556
2013-12-01,11.243,12.405,1.16195
2014-01-01,11.1957,12.3592,1.16347
2014-02-01,11.1474,12.3096,1.16216
2014-03-01,11.1063,12.2647,1.15835
2014-04-01,11.1122,12.2751,1.16291
2014-05-01,11.0873,12.2528,1.1655
2014-06-01,11.1094,12.291,1.1815
2014-07-01,11.1288,12.3259,1.19706
2014-08-01,11.1263,12.3235,1.19716
2014-09-01,11.1306,12.291,1.16038
2014-10-01,11.1453,12.333,1.18778
2014-11-01,11.1246,12.3084,1.18386
2014-12-01,11.0849,12.2809,1.19608
2015-01-01,11.1346,12.3385,1.20395
2015-02-01,11.1336,12.341,1.20748
2015-03-01,11.1305,12.35,1.21954
2015-04-01,11.0885,12.3023,1.21384
2015-05-01,11.1313,12.3683,1.23701
2015-06-01,11.1115,12.3538,1.24226
2015-07-01,11.0789,12.3076,1.22873
2015-08-01,11.0825,12.3099,1.22734
2015-09-01,11.0542,12.2937,1.23956
2015-10-01,11.0181,12.2311,1.213
2015-11-01,11.0933,12.3369,1.24363
2015-12-01,11.0556,12.2867,1.23104
2016-01-01,10.9731,12.2272,1.25409
2016-02-01,10.9295,12.1907,1.26121
2016-03-01,10.9024,12.1386,1.23621
2016-04-01,10.8586,12.0991,1.24049
2016-05-01,10.8104,12.0405,1.23015
2016-06-01,10.7644,11.9828,1.21834
2016-07-01,10.7,11.9405,1.24043
2016-08-01,10.655,11.8982,1.24322
2016-09-01,10.6626,11.9036,1.24102
2016-10-01,10.6759,11.9599,1.28406
2016-11-01,10.6481,11.9326,1.28443
2016-12-01,10.6883,11.9482,1.25993
2017-01-01,10.6852,11.9187,1.23353
2017-02-01,10.7571,11.9888,1.23176
2017-03-01,10.7411,11.9954,1.25431
2017-04-01,10.753,11.9972,1.2442
2017-05-01,10.7127,11.9569,1.24417
2017-06-01,10.701,11.9297,1.22867
2017-07-01,10.7458,11.9616,1.21585
2017-08-01,10.7571,11.9685,1.21146
2017-09-01,10.7919,11.9887,1.19677
2017-10-01,10.807,11.968,1.16103
2017-11-01,10.771,11.9346,1.16362
2017-12-01,10.7405,11.9188,1.17832
2018-01-01,10.7452,11.9115,1.16625
2018-02-01,10.6789,11.8367,1.15774
2018-03-01,10.6103,11.7764,1.16609
2018-04-01,10.6687,11.8358,1.16711
2018-05-01,10.6915,11.8622,1.17071
2018-06-01,10.7028,11.9007,1.19794
2018-07-01,10.6683,11.8608,1.19247
2018-08-01,10.6654,11.8519,1.18656
2018-09-01,10.5613,11.7568,1.19551
2018-10-01,10.5509,11.7387,1.18779
2018-11-01,10.5239,11.6958,1.17193
2018-12-01,10.5201,11.6863,1.16625
2019-01-01,10.4987,11.6878,1.18905
2019-02-01,10.5167,11.6981,1.18143
2019-03-01,10.5181,11.7012,1.18307
2019-04-01,10.4282,11.6388,1.21064
2019-05-01,10.4045,11.6206,1.21611
2019-06-01,10.4273,11.6223,1.19496
2019-07-01,10.3504,11.543,1.19261
2019-08-01,10.2952,11.486,1.19084
2019-09-01,10.3321,11.5519,1.21975
2019-10-01,10.2994,11.5334,1.23402
2019-11-01,10.2933,11.553,1.25971
2019-12-01,10.2761,11.5516,1.27551
2020-01-01,10.2586,11.4972,1.23866
2020-02-01,10.2884,11.5498,1.26135
2020-03-01,10.3339,11.5866,1.25268
2020-04-01,10.4239,11.6653,1.24135
2020-05-01,10.4872,11.7367,1.24946
2020-06-01,10.4881,11.7547,1.26662
2020-07-01,10.5725,11.8649,1.29233
2020-08-01,10.6479,11.9835,1.33564
2020-09-01,10.7171,12.0213,1.30422
2020-10-01,10.7436,12.0459,1.30231
2020-11-01,10.7415,12.0153,1.27388
2020-12-01,10.7863,12.0639,1.27757
2021-01-01,10.8014,12.0988,1.29744
