date,Materials,Communication \\[-1ex] Services,Energy,Financials,Industrials,Information \\[-1ex] Technology,Consumer \\[-1ex] Staples,Real Estate,Utilities,Health Care,Consumer \\[-1ex] Discretionary,\textbf{S\&P 500}
2024-08-29,45.07970428466797,84.94544219970703,42.99591827392578,44.11070251464844,126.89474487304688,107.54304504394531,78.22501373291016,40.689884185791016,36.0086669921875,151.53945922851562,90.83626556396484,5591.9599609375
2024-08-30,45.57274627685547,85.5134506225586,43.15665817260742,44.52931594848633,128.2508087158203,108.97240447998047,78.84616088867188,41.086116790771484,36.27973175048828,152.58778381347656,92.2061538696289,5648.39990234375
2024-09-03,44.53832244873047,83.9465560913086,42.08342742919922,44.19832229614258,125.41184997558594,103.96717834472656,79.40040588378906,41.18046569824219,36.227420806884766,152.2965545654297,90.93974304199219,5528.93017578125
2024-09-04,44.354637145996094,83.54502868652344,41.501888275146484,44.24699783325195,125.53865814208984,103.7000961303711,79.77308654785156,41.274803161621094,36.53652572631836,152.03451538085938,91.17627716064453,5520.06982421875
2024-09-05,44.006614685058594,83.78986358642578,41.18038558959961,43.760231018066406,124.0752944946289,103.54183959960938,79.46730041503906,41.16159439086914,36.446170806884766,149.9475860595703,92.21109008789062,5503.41015625
2024-09-06,43.45072555541992,82.03689575195312,40.6650390625,43.117698669433594,122.81678009033203,100.85623168945312,79.3048324584961,41.16159439086914,36.099021911621094,149.4331512451172,89.88029479980469,5408.419921875
2024-09-09,43.87126541137695,82.38943481445312,40.95817184448242,43.760231018066406,124.69966888427734,102.50814819335938,79.91642761230469,41.65217590332031,36.46519470214844,150.4814453125,91.19105529785156,5471.0498046875
2024-09-10,43.89059829711914,82.36985778808594,40.25370788574219,43.312408447265625,124.9142837524414,104.04136657714844,79.89730834960938,42.38804626464844,36.636390686035156,151.1706085205078,92.23571014404297,5495.52001953125
2024-09-11,43.99694061279297,82.71260833740234,39.88020324707031,43.107967376708984,125.1386947631836,107.59249877929688,79.15194702148438,42.27483367919922,36.750526428222656,150.72410583496094,93.15718841552734,5554.1298828125
2024-09-12,44.40298080444336,84.25993347167969,40.239524841308594,43.20531463623047,126.10449981689453,108.48275756835938,79.6393051147461,42.350303649902344,36.83136749267578,151.26766967773438,94.20677185058594,5595.759765625
2024-09-13,44.80418014526367,85.07276916503906,40.466461181640625,43.331878662109375,127.38253784179688,109.02680969238281,80.2031021118164,42.652198791503906,37.34971237182617,151.57830810546875,94.84736633300781,5626.02001953125
2024-09-16,45.219886779785156,85.96393585205078,40.929805755615234,43.89652633666992,128.0361785888672,108.6113510131836,80.51844787597656,42.79371643066406,37.63504409790039,152.62660217285156,94.68475341796875,5633.08984375
2024-09-17,45.3068962097168,85.96393585205078,41.48297119140625,44.13017272949219,128.73861694335938,108.39866638183594,79.75396728515625,42.45408248901367,37.60651397705078,151.0541229248047,95.16765594482422,5634.580078125
2024-09-18,45.11354064941406,85.8953857421875,41.56334686279297,43.99387741088867,128.6313018798828,107.40950775146484,79.44817352294922,42.3314323425293,37.321189880371094,150.8017578125,94.98041534423828,5618.259765625
2024-09-19,45.795101165771484,87.06076049804688,42.05978012084961,44.48064422607422,130.8458709716797,110.59959411621094,78.97993469238281,42.227657318115234,37.10243606567383,151.3453369140625,97.14366149902344,5713.64013671875
2024-09-20,45.47124099731445,87.06076049804688,41.9652214050293,44.45143508911133,129.92880249023438,110.06048583984375,79.3621826171875,42.15218734741211,38.082061767578125,150.72410583496094,96.92192840576172,5702.5498046875
2024-09-23,45.868408203125,87.25624084472656,42.4833984375,44.39769744873047,130.80087280273438,110.04017639160156,79.82233428955078,42.618656158447266,38.45981979370117,150.4289093017578,98.09957122802734,5718.56982421875
2024-09-24,46.494747161865234,87.66879272460938,42.37852096557617,44.02641296386719,131.74050903320312,110.79329681396484,79.63020324707031,42.618656158447266,38.186920166015625,150.1268768310547,98.95875549316406,5732.93017578125
2024-09-25,46.18400192260742,87.39376068115234,41.549068450927734,43.76260757446289,131.12388610839844,111.11039733886719,79.42845153808594,42.438148498535156,38.387996673583984,148.6654510498047,98.60324096679688,5722.259765625
2024-09-26,47.140506744384766,87.88490295410156,40.733909606933594,43.98733139038086,131.7796630859375,112.58197021484375,79.61099243164062,42.020137786865234,38.12467575073242,149.162353515625,99.02294921875,5745.3701171875
2024-09-27,47.05796432495117,88.41532897949219,41.5633659362793,44.11435317993164,131.96560668945312,111.53156280517578,79.75508880615234,42.07714080810547,38.50291061401367,149.0843963623047,99.17108917236328,5738.169921875
2024-09-30,46.795772552490234,88.79842376708984,41.85415267944336,44.280452728271484,132.56265258789062,111.85857391357422,79.73587799072266,42.438148498535156,38.67526626586914,150.0586700439453,98.93900299072266,5762.47998046875
2024-10-01,46.67925262451172,88.86717987060547,42.80754852294922,44.045955657958984,132.63116455078125,109.13345336914062,79.46688842773438,42.181640625,38.98646926879883,149.26953125,98.53904724121094,5708.75
2024-10-02,46.49959945678711,88.59213256835938,43.246116638183594,44.094810485839844,132.38645935058594,109.94108581542969,78.79441833496094,42.029640197753906,39.00562286376953,148.9674835205078,97.70455169677734,5709.5400390625
2024-10-03,45.98493576049805,88.28764343261719,44.00883102416992,43.860313415527344,131.7111358642578,110.39691925048828,78.00666046142578,41.62112045288086,38.99125671386719,147.6229705810547,96.57379150390625,5699.93994140625
2024-10-04,46.208282470703125,89.2699203491211,44.41879653930664,44.60287857055664,132.63116455078125,111.62570190429688,78.26605987548828,41.34560775756836,38.92901611328125,147.73988342285156,97.85269165039062,5751.06982421875
2024-10-07,46.07232666015625,88.071533203125,44.57610321044922,44.05572509765625,132.30816650390625,110.85771942138672,77.48790740966797,41.041595458984375,38.03371047973633,147.08709716796875,96.33184051513672,5695.93994140625
2024-10-08,45.85869216918945,88.84754180908203,43.41295623779297,44.309757232666016,132.601806640625,112.92880249023438,77.87217712402344,41.165103912353516,38.05286407470703,147.88601684570312,97.27003479003906,5751.1298828125
2024-10-09,46.150020599365234,88.87699890136719,43.675140380859375,44.72013473510742,133.78610229492188,114.19226837158203,78.34290313720703,41.18410110473633,37.727298736572266,149.39614868164062,97.96625518798828,5792.0400390625
2024-10-10,46.2568359375,88.2188720703125,43.97069549560547,44.583335876464844,133.10096740722656,114.16254425048828,77.9970703125,40.84209060668945,37.612388610839844,148.84083557128906,97.48234558105469,5780.0498046875
2024-10-11,46.55786895751953,88.82788848876953,44.24241256713867,45.443153381347656,135.47935485839844,114.36072540283203,78.42935943603516,41.26010513305664,37.94274139404297,149.9320068359375,97.06757354736328,5815.02978515625
2024-10-14,46.82490539550781,89.24044799804688,44.22334289550781,45.72650146484375,136.2917022705078,115.85211944580078,78.74638366699219,41.54511642456055,38.4215202331543,150.76014709472656,97.49223327636719,5859.85009765625
2024-10-15,46.7763557434082,89.4369125366211,42.79801940917969,45.824214935302734,135.24441528320312,113.30535888671875,79.24593353271484,42.06763458251953,38.5938720703125,148.91876220703125,97.70455169677734,5815.259765625
2024-10-16,47.140506744384766,89.37796783447266,43.00299835205078,46.39091110229492,136.2917022705078,113.65714263916016,79.18828582763672,42.485652923583984,39.35990905761719,149.33770751953125,98.21809387207031,5842.47021484375
2024-10-17,47.21333694458008,88.9555892944336,43.207977294921875,46.517921447753906,135.9002227783203,114.00398254394531,78.83284759521484,42.210140228271484,39.010406494140625,148.47061157226562,98.12920379638672,5841.47021484375
2024-10-18,47.40269470214844,89.61373138427734,43.064964294433594,46.52769470214844,136.311279296875,114.4102783203125,79.00576782226562,42.50465393066406,39.23542785644531,149.19158935546875,98.51435852050781,5864.669921875
2024-10-21,47.038543701171875,89.26010131835938,42.936256408691406,46.156410217285156,135.8317108154297,114.94539642333984,78.34290313720703,41.630615234375,39.08222198486328,147.43785095214844,97.74900817871094,5853.97998046875
2024-10-22,46.606414794921875,89.38780212402344,43.0363655090332,46.068477630615234,134.18739318847656,114.82646942138672,78.7848129272461,41.697120666503906,38.94337463378906,147.2235107421875,97.35397338867188,5851.2001953125
2024-10-23,46.48018264770508,88.71001434326172,42.81231689453125,46.02939224243164,133.7958984375,113.1814956665039,78.631103515625,42.10563659667969,39.31682586669922,146.53176879882812,95.82324981689453,5797.419921875
2024-10-24,45.91210174560547,89.0145263671875,42.80754852294922,46.068477630615234,132.87583923339844,113.51347351074219,78.52542877197266,42.20063781738281,39.06306076049805,145.56723022460938,98.8451919555664,5809.85986328125
2024-10-25,45.620784759521484,89.24044799804688,42.793251037597656,45.56040573120117,132.5234832763672,114.10307312011719,77.87217712402344,41.86812973022461,38.48375701904297,144.768310546875,99.1562728881836,5808.1201171875
2024-10-28,45.99950408935547,89.81017303466797,42.52153015136719,46.12710189819336,132.9149932861328,114.06840515136719,78.01627349853516,42.001136779785156,38.78538131713867,144.98268127441406,99.38835144042969,5823.52001953125
2024-10-29,45.70332336425781,90.65493774414062,41.87322235107422,45.84375,132.7388153076172,115.60437774658203,77.24773406982422,41.62112045288086,37.95710754394531,144.5832061767578,98.86988067626953,5832.919921875
2024-10-30,45.95094680786133,91.20501708984375,41.968563079833984,46.0489387512207,132.51370239257812,113.76615905761719,77.12284851074219,41.773128509521484,37.86613845825195,144.31039428710938,98.73161315917969,5813.669921875
2024-10-31,45.34402847290039,90.40937042236328,42.23073959350586,45.413841247558594,130.9868621826172,110.114501953125,76.96914672851562,41.041595458984375,38.258731842041016,143.09255981445312,97.22065734863281,5705.4501953125
2024-11-01,45.21778869628906,90.76299285888672,41.96379089355469,45.57017517089844,131.16302490234375,110.94194793701172,76.99795532226562,40.60457992553711,37.406517028808594,143.940185546875,98.80075073242188,5728.7998046875
2024-11-04,45.416866302490234,90.4584732055664,42.697914123535156,45.21843338012695,131.0162353515625,110.85771942138672,77.20931243896484,41.06059646606445,36.96126174926758,142.99513244628906,98.46004486083984,5712.68994140625
2024-11-05,45.48483657836914,91.46041870117188,42.983924865722656,45.6385612487793,133.20864868164062,112.41846466064453,77.69924926757812,41.62112045288086,37.51663589477539,144.04736328125,100.20308685302734,5782.759765625
2024-11-06,46.111175537109375,93.7098388671875,44.599937438964844,48.413421630859375,138.42538452148438,115.6192398071289,76.43115997314453,40.50957107543945,37.12882995605469,144.2324676513672,103.40773010253906,5929.0400390625
2024-11-07,46.29081726074219,94.93769836425781,44.39495086669922,47.63177490234375,137.59344482421875,117.63581848144531,76.70974731445312,41.013099670410156,37.195858001708984,145.2749481201172,104.73601531982422,5973.10009765625
2024-11-08,45.868408203125,94.47602081298828,44.69050979614258,48.061683654785156,139.07138061523438,117.50700378417969,77.64160919189453,41.71612548828125,37.90922927856445,146.31744384765625,106.22227478027344,5995.5400390625
2024-11-11,45.66933822631836,95.0064468383789,44.94316101074219,48.74562454223633,140.14801025390625,116.8579330444336,77.37261962890625,41.35511016845703,38.01456069946289,145.46005249023438,108.36529541015625,6001.35009765625
2024-11-12,44.892478942871094,95.43865966796875,44.704811096191406,48.59906768798828,138.9441375732422,117.00655364990234,77.45907592773438,40.832584381103516,37.57887268066406,143.43357849121094,106.91851043701172,5983.990234375
2024-11-13,44.999298095703125,95.47795867919922,45.05280303955078,48.62837600708008,139.23776245117188,116.60027313232422,77.68964385986328,41.15559387207031,37.51184844970703,143.05361938476562,107.83202362060547,5985.3798828125
2024-11-14,44.63029479980469,95.36988830566406,45.22441864013672,48.50135803222656,136.88873291015625,116.20389556884766,77.49750518798828,40.78508758544922,37.38257598876953,140.80300903320312,106.3012924194336,5949.169921875
2024-11-15,44.319557189941406,93.46427154541016,45.15768051147461,48.7260856628418,136.15467834472656,113.32022857666016,76.81543731689453,40.832584381103516,37.94274139404297,138.19192504882812,105.39273834228516,5870.6201171875
2024-11-18,44.664283752441406,94.38760375976562,45.75831604003906,48.87264633178711,135.96871948242188,113.68688201904297,77.35340881347656,41.193599700927734,38.27309036254883,138.28936767578125,106.36549377441406,5893.6201171875
2024-11-19,44.51862716674805,95.0064468383789,45.467529296875,48.550209045410156,135.8512725830078,114.61837005615234,77.45907592773438,41.36460876464844,38.517269134521484,137.57815551757812,106.44448852539062,5916.97998046875
2024-11-20,44.88277816772461,95.61547088623047,45.92516326904297,48.40365219116211,135.99807739257812,114.519287109375,77.06521606445312,41.2981071472168,38.536415100097656,139.20521545410156,105.97539520263672,5917.10986328125
2024-11-21,45.431427001953125,95.36988830566406,46.2969856262207,49.01919937133789,137.7011260986328,115.68363952636719,77.90099334716797,41.57361602783203,39.206703186035156,140.3256072998047,106.16304016113281,5948.7099609375
2024-11-22,45.68389892578125,95.16361236572266,46.368492126464844,49.56636047363281,139.61947631835938,115.74310302734375,78.62149810791016,41.88713073730469,38.99604415893555,140.4522705078125,107.69375610351562,5969.33984375
2024-11-25,46.15487289428711,95.65475463867188,45.45322799682617,49.888790130615234,140.4905548095703,115.73814392089844,79.05379486083984,42.44765090942383,39.0678596496582,141.65061950683594,108.79489135742188,5987.3701171875
2024-11-26,45.810142517089844,96.00838470458984,45.39125442504883,49.98649597167969,140.65696716308594,116.3178482055664,79.38043975830078,42.65666580200195,39.69026184082031,142.4105682373047,109.1899185180664,6021.6298828125
2024-11-27,45.78586959838867,96.13607025146484,45.343589782714844,50.08420181274414,140.13821411132812,114.74224853515625,79.54374694824219,42.951168060302734,39.69026184082031,143.17050170898438,108.65168762207031,5998.740234375
2024-11-29,46.0189208984375,96.65668487548828,45.53903579711914,50.162357330322266,140.93101501464844,115.80751037597656,79.94722747802734,42.75166320800781,39.70462417602539,143.61866760253906,109.76763916015625,6032.3798828125
2024-12-02,45.98978805541992,97.45234680175781,45.05756759643555,49.664066314697266,139.89352416992188,116.90746307373047,79.85115814208984,42.10563659667969,38.852413177490234,143.3653564453125,110.72557067871094,6047.14990234375
2024-12-03,45.8441276550293,98.23817443847656,45.05280303955078,49.292781829833984,139.01263427734375,117.32862091064453,79.43807220458984,41.85862731933594,38.517269134521484,143.0438690185547,110.64163970947266,6049.8798828125
2024-12-04,45.397438049316406,98.4640884399414,43.9659309387207,49.10713577270508,139.61947631835938,119.47403717041016,79.21712493896484,41.744625091552734,38.512481689453125,142.96591186523438,111.668701171875,6086.490234375
2024-12-05,44.800235748291016,98.23817443847656,44.13753890991211,49.253700256347656,137.9262237548828,118.86956024169922,79.53414154052734,41.6401252746582,38.63217544555664,141.3680877685547,112.58219909667969,6075.10986328125
2024-12-06,44.62544250488281,99.14185333251953,43.389122009277344,49.24392318725586,137.57388305664062,119.3303451538086,79.14027404785156,41.5831184387207,38.153404235839844,140.56918334960938,114.95235443115234,6090.27001953125
2024-12-09,44.61573028564453,97.02996063232422,43.31761932373047,48.56975173950195,136.3798065185547,118.55245971679688,79.015380859375,41.66862106323242,37.67462921142578,140.97837829589844,114.58695220947266,6052.85009765625
2024-12-10,44.159324645996094,98.55249786376953,43.02206802368164,48.55998229980469,136.04701232910156,116.90746307373047,79.3900375366211,40.99409866333008,37.4017333984375,140.393798828125,114.77458190917969,6034.91015625
2024-12-11,44.00395584106445,100.1634521484375,43.093570709228516,48.65768814086914,135.73379516601562,118.60199737548828,78.7848129272461,40.889591217041016,37.16712951660156,138.48422241210938,116.7892074584961,6084.18994140625
2024-12-12,43.69807052612305,100.35008239746094,42.74557876586914,48.44273376464844,134.8627166748047,117.93807220458984,79.015380859375,40.86109161376953,37.147979736328125,137.38327026367188,115.82140350341797,6051.25
2024-12-13,43.3242073059082,99.15168762207031,42.53106689453125,48.40365219116211,134.51036071777344,118.44344329833984,78.81363677978516,40.69009017944336,37.17191696166992,137.36380004882812,116.28062438964844,6051.08984375
2024-12-16,42.940635681152344,99.53478240966797,41.59673309326172,48.31571578979492,134.62782287597656,119.62763214111328,78.40054321289062,40.481075286865234,36.87507629394531,135.7270050048828,117.85577392578125,6074.080078125
2024-12-17,42.702720642089844,98.78825378417969,41.28688430786133,47.97374725341797,133.3946075439453,118.90423583984375,78.26605987548828,40.300559997558594,36.72187042236328,135.6295928955078,118.22611236572266,6050.60986328125
2024-12-18,41.4888916015625,95.96907806396484,40.066532135009766,46.5374641418457,129.62637329101562,115.06925201416016,77.0748062133789,38.7235107421875,35.855289459228516,133.78819274902344,112.8982162475586,5872.16015625
2024-12-19,41.042198181152344,95.7038803100586,39.718544006347656,46.70356369018555,129.4600067138672,115.19312286376953,76.52723693847656,38.0584831237793,36.01808166503906,132.77493286132812,112.74515533447266,5867.080078125
2024-12-20,41.55200958251953,96.22449493408203,40.10943603515625,47.397274017333984,130.97706604003906,116.91242980957031,76.79621124267578,38.752010345458984,36.59260559082031,134.45069885253906,113.03153228759766,5930.85009765625
2024-12-23,41.51980209350586,96.7503890991211,40.344974517822266,47.51110076904297,130.9475555419922,118.15115356445312,76.3916015625,38.92869186401367,36.71714782714844,135.79347229003906,113.37437438964844,5974.06982421875
2024-12-24,41.74430465698242,97.6662826538086,40.686275482177734,48.070404052734375,131.9705810546875,119.37202453613281,76.89495086669922,39.18796157836914,36.91990280151367,136.35133361816406,115.99637603759766,6040.0400390625
2024-12-26,41.68085479736328,97.53826141357422,40.652626037597656,48.18815231323242,132.06895446777344,119.45142364501953,77.1369400024414,39.245574951171875,36.8330078125,136.62535095214844,115.56597900390625,6037.58984375
2024-12-27,41.45634841918945,96.67160034179688,40.6478157043457,47.83490753173828,131.0852508544922,117.86331176757812,76.75942993164062,38.92869186401367,36.726806640625,135.98919677734375,113.6563720703125,5970.83984375
2024-12-30,40.89994812011719,95.65721893310547,40.64301300048828,47.37372970581055,129.7671356201172,116.3645248413086,75.8592300415039,38.74624252319336,36.57233428955078,134.31564331054688,111.83085632324219,5906.93994140625
2024-12-31,41.065895080566406,95.3420639038086,41.17658996582031,47.42279815673828,129.60975646972656,115.39675903320312,76.09153747558594,39.053524017333984,36.53853988647461,134.63861083984375,110.98983764648438,5881.6298828125
2025-01-02,40.61199188232422,95.80493927001953,41.657283782958984,47.30503845214844,129.1572723388672,115.1238021850586,75.8592300415039,38.68862533569336,36.81852340698242,134.67776489257812,109.5304183959961,5868.5498046875
2025-01-03,40.60222625732422,96.39584350585938,42.046653747558594,47.67790603637695,130.5540771484375,116.99977111816406,75.82051086425781,39.21677017211914,37.20954513549805,135.99900817871094,111.74674987792969,5942.47021484375
2025-01-06,40.87554931640625,97.43977355957031,41.8543701171875,47.53072738647461,130.26881408691406,118.48863220214844,75.02678680419922,38.67902755737305,36.79438400268555,136.05770874023438,112.18704986572266,5975.3798828125
2025-01-07,40.85114669799805,96.35645294189453,42.2725830078125,47.42279815673828,130.1409454345703,116.11141967773438,74.76543426513672,38.390953063964844,36.702667236328125,136.73301696777344,110.0152359008789,5909.02978515625
2025-01-08,41.075653076171875,95.7852554321289,42.31584548950195,47.57978439331055,130.6524658203125,116.07172393798828,74.90094757080078,38.55419158935547,36.69301223754883,137.43765258789062,110.32691955566406,5918.25
2025-01-10,40.65591812133789,94.35723114013672,42.4888916015625,46.4317512512207,129.186767578125,113.54064178466797,73.8942642211914,37.622745513916016,36.485435485839844,136.66452026367188,109.24349212646484,5827.0400390625
2025-01-13,41.563724517822266,94.39663696289062,43.38299560546875,46.76536560058594,130.70162963867188,112.73666381835938,74.02010345458984,38.102874755859375,36.06062698364258,138.44570922851562,109.86188507080078,5836.22021484375
2025-01-14,42.08106994628906,94.08148193359375,43.849266052246094,47.34429168701172,132.2460174560547,113.03443145751953,74.03945922851562,38.42936325073242,36.5337028503418,137.016845703125,109.6491470336914,5842.91015625
2025-01-15,42.48128890991211,95.62767028808594,44.498207092285156,48.551204681396484,133.08213806152344,115.2826156616211,73.78779602050781,38.59259796142578,37.069549560546875,137.57469177246094,112.43936920166016,5949.91015625
2025-01-16,42.832698822021484,95.08602142333984,44.82027816772461,48.87500762939453,134.6953582763672,114.39425659179688,74.33953857421875,39.45682907104492,38.00606918334961,138.12277221679688,111.83085632324219,5937.33984375
2025-01-17,43.11089324951172,95.91328430175781,45.1663818359375,49.28712844848633,135.5019989013672,116.18585968017578,74.76543426513672,39.447235107421875,38.059165954589844,137.1929931640625,113.39910888671875,5996.66015625
2025-01-21,43.66240310668945,96.7799301147461,44.93564224243164,49.69923782348633,138.2858123779297,117.15362548828125,75.11389923095703,40.16742706298828,38.643280029296875,139.4635772705078,114.23023223876953,6049.240234375
2025-01-22,43.310997009277344,97.74507904052734,44.11845779418945,49.4637451171875,137.96121215820312,119.79883575439453,74.74607849121094,39.466434478759766,37.80813980102539,139.15036010742188,113.79983520507812,6086.3701171875
2025-01-23,43.55015182495117,98.00114440917969,44.32034683227539,49.7483024597168,139.35801696777344,120.01224517822266,75.01709747314453,39.78331756591797,37.98675537109375,141.00990295410156,114.48748016357422,6118.7099609375
2025-01-24,43.43790054321289,98.88749694824219,43.89252471923828,49.895484924316406,138.767822265625,118.76158905029297,75.40428924560547,39.89855194091797,38.37294387817383,141.23497009277344,113.78992462158203,6101.240234375
2025-01-27,43.46229934692383,99.39958953857422,43.43587112426758,50.444969177246094,136.90863037109375,112.94013977050781,77.44668579101562,40.29225158691406,37.484703063964844,144.4059295654297,114.43801879882812,6012.27978515625
2025-01-28,43.320762634277344,99.88217163085938,43.02246856689453,50.356666564941406,136.00367736816406,115.95260620117188,76.23674011230469,39.80252456665039,36.96817398071289,143.3979034423828,114.5765380859375,6067.7001953125
2025-01-29,43.242671966552734,100.32535552978516,43.11860656738281,50.317413330078125,135.5413360595703,115.0096664428711,76.42064666748047,39.34160232543945,37.04541015625,142.55621337890625,114.25001525878906,6039.31005859375
2025-01-30,43.65264892578125,100.42384338378906,43.339725494384766,50.7982177734375,137.0561981201172,115.22306823730469,77.1756591796875,39.860137939453125,37.817787170410156,144.20040893554688,115.36808776855469,6071.169921875
2025-01-31,43.33539962768555,100.8276138305664,42.12836837768555,50.503849029541016,136.09222412109375,114.54811096191406,76.44969177246094,39.77371597290039,37.595733642578125,143.7404327392578,114.8585205078125,6040.52978515625
2025-02-03,43.37932586669922,101.04428100585938,42.392757415771484,50.29779052734375,134.7445526123047,113.0046615600586,76.749755859375,39.70649719238281,37.79848861694336,144.29830932617188,113.3397445678711,5994.56982421875
2025-02-04,43.5062255859375,101.95033264160156,43.28204345703125,50.1800422668457,134.78390502929688,114.63247680664062,76.10122680664062,39.70649719238281,37.465396881103516,143.9068145751953,114.67548370361328,6037.8798828125
2025-02-05,43.47206115722656,100.96549987792969,43.373382568359375,50.709903717041016,134.88226318359375,116.22555541992188,76.57552337646484,40.330657958984375,37.84193420410156,145.28677368164062,113.37437438964844,6061.47998046875
2025-02-06,43.62336349487305,101.3988265991211,42.57542037963867,51.131832122802734,135.49215698242188,116.54318237304688,76.92398834228516,40.445892333984375,37.79848861694336,143.98512268066406,113.82456970214844,6083.56982421875
2025-02-07,43.091373443603516,101.18215942382812,42.57061004638672,50.8472785949707,135.0888671875,115.545654296875,76.80783081054688,40.301856994628906,37.721248626708984,143.30979919433594,111.59833526611328,6025.990234375
2025-02-10,43.310997009277344,101.63517761230469,43.50797653198242,50.444969177246094,136.2987823486328,117.23302459716797,77.2821273803711,40.35947036743164,38.13157653808594,143.18260192871094,111.9792709350586,6066.43994140625
2025-02-11,43.56479263305664,101.8026123046875,43.858882904052734,50.57253646850586,136.34796142578125,117.2876205444336,78.02747344970703,40.580326080322266,38.32467269897461,142.91835021972656,110.70784759521484,6068.5
2025-02-12,43.2524299621582,101.91093444824219,42.80134582519531,50.39590835571289,135.5019989013672,117.03450775146484,77.96939086914062,40.23463821411133,38.25708770751953,142.71282958984375,110.68805694580078,6051.97021484375
2025-02-13,44.004051208496094,103.08289337158203,43.123409271240234,50.72953414916992,135.63970947265625,118.6921157836914,78.81150817871094,40.55152130126953,38.34397888183594,143.27066040039062,112.35031127929688,6115.06982421875
2025-02-14,43.85274887084961,103.71318817138672,43.29646301269531,50.827659606933594,135.30526733398438,119.09410095214844,78.02747344970703,40.38827896118164,38.1846809387207,141.71456909179688,112.30083465576172,6114.6298828125
2025-02-18,44.40914535522461,103.23062133789062,43.88772201538086,51.19070816040039,136.3676300048828,120.18097686767578,78.30818939208984,40.532318115234375,38.54190444946289,141.4405059814453,111.98915100097656,6129.580078125
2025-02-19,43.88692092895508,103.34880065917969,44.233821868896484,51.210330963134766,136.50535583496094,120.1908950805664,78.9373550415039,40.60913848876953,38.74465560913086,143.28045654296875,111.92485046386719,6144.14990234375
2025-02-20,43.784423828125,102.86621856689453,44.637611389160156,50.42534637451172,135.61019897460938,119.80876159667969,78.62761688232422,40.88761520385742,38.739830017089844,144.08299255371094,110.96014404296875,6117.52001953125
2025-02-21,42.9839973449707,101.4579086303711,43.70986557006836,49.797359466552734,132.6394805908203,116.56303405761719,79.54717254638672,40.55152130126953,38.749481201171875,143.30979919433594,108.04132080078125,6013.1298828125
2025-02-24,42.93518829345703,101.6548843383789,43.719478607177734,50.01323699951172,132.0394287109375,114.8955078125,79.78915405273438,40.73396682739258,38.55638885498047,144.47445678710938,107.63565826416016,5983.25
2025-02-25,43.26707077026367,100.14808654785156,43.08976364135742,50.003421783447266,132.71817016601562,113.40664672851562,80.92167663574219,41.16608428955078,38.3632926940918,145.7174072265625,107.07167053222656,5955.25
2025-02-26,43.24755096435547,99.97081756591797,42.844608306884766,49.895484924316406,132.796875,114.64240264892578,79.37294006347656,40.96442794799805,38.52259826660156,144.67022705078125,106.6313705444336,5956.06005859375
2025-02-27,42.954715728759766,99.00566101074219,43.07534408569336,50.170230865478516,132.3345489501953,110.4686279296875,79.3632583618164,41.146881103515625,37.66814422607422,144.08299255371094,105.0927963256836,5861.56982421875
2025-02-28,43.320762634277344,100.453369140625,43.74351501464844,51.200523376464844,134.1051788330078,111.9277114868164,80.41834259033203,41.434959411621094,38.242610931396484,145.7565460205078,106.83916473388672,5954.5
2025-03-03,42.452003479003906,99.4488525390625,42.21489334106445,50.76878356933594,132.19683837890625,108.52317810058594,80.84423828125,41.790252685546875,38.29570770263672,146.3927001953125,104.87017822265625,5849.72021484375
2025-03-04,41.8760871887207,98.66098022460938,41.806297302246094,48.982940673828125,129.61961364746094,108.43880462646484,79.4697265625,41.31011962890625,37.67298126220703,145.03231811523438,103.01994323730469,5778.14990234375
2025-03-05,42.96935272216797,99.9314193725586,41.1958122253418,49.26749801635742,131.6656494140625,109.96241760253906,79.79883575439453,41.69422149658203,37.407470703125,146.49057006835938,104.58818817138672,5842.6298828125
2025-03-06,42.744842529296875,98.1390151977539,41.32079315185547,48.45308303833008,130.53440856933594,106.91024017333984,79.94402313232422,40.55152130126953,36.63025665283203,146.08932495117188,101.93651580810547,5738.52001953125
2025-03-07,42.861976623535156,98.7693099975586,42.027427673339844,48.197959899902344,132.05909729003906,108.45865631103516,80.20537567138672,40.781986236572266,37.310916900634766,146.09909057617188,101.7485122680664,5770.2001953125
2025-03-10,41.96881103515625,96.30722045898438,42.33987808227539,47.11861038208008,129.99337768554688,103.84814453125,80.03114318847656,40.38827896118164,37.721248626708984,144.52340698242188,98.11729431152344,5614.56005859375
2025-03-11,41.64669418334961,94.88904571533203,42.003387451171875,46.71630859375,127.99651336669922,103.42630767822266,78.85991668701172,39.96576690673828,37.36885070800781,142.9476776123047,97.15754699707031,5572.06982421875
2025-03-12,41.45146942138672,95.36177062988281,42.1956672668457,46.78499221801758,127.9866714477539,105.05412292480469,77.14661407470703,39.82173156738281,37.25299072265625,141.518798828125,97.72150421142578,5599.2998046875
2025-03-13,41.422176361083984,93.40194702148438,41.907249450683594,46.52987289428711,126.67839050292969,103.0590591430664,76.78849029541016,39.04391860961914,37.34471130371094,140.76522827148438,95.28256225585938,5521.52001953125
2025-03-14,41.96394348144531,95.11555480957031,43.1474494934082,47.60922622680664,128.99005126953125,106.17574310302734,76.96270751953125,39.80252456665039,38.073646545410156,141.84176635742188,97.31090545654297,5638.93994140625
