date,W006RC,A074RC,B075RC,W780RC,Other
1995-07-01,10.80642316765639,7.699328072887009,2.07103229480192,6.827950866346702,1.0360627999674612
1995-10-01,10.838966593615046,7.816999387333894,2.0098201550938133,6.817036183324314,1.0121470511873396
1996-01-01,11.13303123301766,8.08785140894009,2.0634258155463043,6.773008417902951,0.9817540085312668
1996-04-01,11.472654752242047,8.38606271256492,2.1402766642930766,6.74382908161995,0.9463153753840485
1996-07-01,11.361869924618222,8.291540653230044,2.1223384683193856,6.7575996678558,0.947990803068792
1996-10-01,11.457605785923121,8.346381515904012,2.122274334240017,6.74971497393814,0.9889499357790913
1997-01-01,11.695245110554005,8.661447829666535,2.1154166948176147,6.7683289577293335,0.9183805860698547
1997-04-01,11.790287979856377,8.6783916796037,2.1185081275880187,6.737654547428782,0.9933881726646573
1997-07-01,11.918689785073527,8.738883387089867,2.198555828740816,6.729122827512464,0.9812505692428438
1997-10-01,11.92621596373313,8.882480729033517,2.0706357026146867,6.78553856434936,0.9730995320849286
1998-01-01,11.9956059225307,9.0292088856006,2.0162341763586,6.79911306403443,0.9501628605715008
1998-04-01,12.057394568089743,9.152023941940527,1.9554390844107477,6.826349468360086,0.9499315417384685
1998-07-01,12.15613648226743,9.227102836424171,1.974740538336562,6.821909689152522,0.9542931075066957
1998-10-01,12.127825387392779,9.271592795818288,1.89843093241644,6.80257813892869,0.9578016591580517
1999-01-01,12.140858562794621,9.241493709625974,1.976543618877051,6.8368438287651445,0.9228212342915962
1999-04-01,12.155988583077635,9.298125907365048,1.9359220508470838,6.815585631641545,0.9219406248655027
1999-07-01,12.203919094223313,9.334251162375837,1.9375477075299492,6.7797497291626625,0.9321202243175281
1999-10-01,12.27592175446702,9.393748732976174,1.9403709169005097,6.76600571161967,0.9418021045903358
2000-01-01,12.717958756786896,9.763872452192668,2.0216094912918474,6.8928180549458276,0.9324768133023815
2000-04-01,12.531441140077987,9.629946954054171,1.961909575983731,6.747910754782527,0.939584610040087
2000-07-01,12.51821423673686,9.799378087092038,1.7984787023661668,6.82445958171826,0.9203574472786585
2000-10-01,12.51674054097149,9.811624355676031,1.79727482774587,6.795739719180539,0.9078413575495912
2001-01-01,12.425704838794866,10.037858763574556,1.4798145332228105,6.909245841853918,0.9080315419974975
2001-04-01,12.182300217001604,9.896895933578639,1.4025379752806868,6.8254457967732804,0.8828663081422775
2001-07-01,10.419710474220656,8.319563465628486,1.2355609821457214,6.812980160445065,0.8645860264464493
2001-10-01,11.357909809750325,9.403407825080802,1.0861158495431484,6.792996365543154,0.8683861351263759
2002-01-01,9.788723512774146,7.861992859461214,1.0712941067371446,6.7877498029396754,0.8554365465757872
2002-04-01,9.660728948717148,7.6845563611714764,1.101018970448571,6.7957815688875085,0.8751536170971007
2002-07-01,9.540069045633484,7.513610656916763,1.151607241051562,6.755474306357224,0.8748511476651578
2002-10-01,9.56003620869014,7.409374535830936,1.2834051428960425,6.724544640825469,0.8672565299631612
2003-01-01,9.512365572296508,7.1906454632839845,1.445607080426582,6.703931912724473,0.8761130285859416
2003-04-01,9.499091557272553,7.185731588543421,1.4222869985996351,6.705707516623255,0.8910729701294979
2003-07-01,8.599779245001304,6.194523246061593,1.5588584751582326,6.632938143211326,0.8463975237814794
2003-10-01,9.201431096255817,6.639580898578809,1.7022257627566695,6.610359596997477,0.8596244349203388
2004-01-01,9.109412739453617,6.484978714628413,1.7541991003105057,6.625676283041305,0.8702349245146977
2004-04-01,9.26456814538982,6.541914493038983,1.8655036009383452,6.633247515131702,0.8571500514124917
2004-07-01,9.471888836255772,6.636795002351424,1.9865900135608157,6.651122154042967,0.8485038203435314
2004-10-01,9.487225172332812,6.62361958532839,1.9895485141388978,6.577623723838356,0.8740570728655229
2005-01-01,10.387986922201007,7.0719885181549165,2.469530329311962,6.558927245774865,0.846468074734129
2005-04-01,10.394914172442569,7.16454109743384,2.3683985706963027,6.546440607875037,0.8619745043124261
2005-07-01,10.461450597223907,7.224780223032782,2.373320371961741,6.541957088993218,0.8633500022293843
2005-10-01,10.708474592553522,7.2844051321940135,2.5869687975356728,6.532712948555876,0.8371006628238354
2006-01-01,10.975082284494043,7.5412525479514905,2.6266769418111116,6.581935943102368,0.8071527947314394
2006-04-01,11.04402801804118,7.570303947584252,2.6703532153156915,6.549699914726689,0.8033708551412361
2006-07-01,11.230734579805263,7.648620191737848,2.7743459569545847,6.533336101861057,0.8077684311128298
2006-10-01,11.182166677588185,7.804988190513093,2.5253925336691463,6.557513198419324,0.8517859534059471
2007-01-01,11.301016042107392,8.061544279611253,2.4933786008111762,6.619105941753917,0.7460931616849625
2007-04-01,11.242062085190183,8.081692633051249,2.4144911825942943,6.548254620408354,0.7458782695446394
2007-07-01,11.001339799728333,8.09701679820342,2.1602202179507346,6.5005108102331235,0.7441027835741776
2007-10-01,10.892073955807717,8.116930290047106,2.0126118429162836,6.513130971009424,0.7625318228443272
2008-01-01,10.548934086322696,8.171460883587967,1.6436295204214615,6.596970680659174,0.7338436823132678
2008-04-01,10.280302287796586,8.014031763453335,1.527765155507971,6.540687183201115,0.7385053688352806
2008-07-01,10.029338212587302,7.877509086348687,1.4197463869888172,6.561803245976458,0.7320827392497978
2008-10-01,9.475296353940196,7.802284852461028,0.8726600826056147,6.693771063500739,0.8003514188735539
2009-01-01,7.928784211048222,6.383752476716458,0.8504943662214853,6.5551208479636855,0.6945373681102794
2009-04-01,7.665989209828697,5.948786321286988,0.9661478331904156,6.6235961915929895,0.7510550553512925
2009-07-01,7.64151164083145,5.827426647957953,1.103213383568362,6.576785664108822,0.7108716093051352
2009-10-01,7.807450942063092,5.784264930878243,1.3020733796875188,6.510448802723154,0.7211126314973304
2010-01-01,8.218089863661156,6.118515415001452,1.3865045276167451,6.506402369828774,0.7130699210429587
2010-04-01,8.393610149081523,6.243050406626937,1.416283488470409,6.486859014433259,0.7342762539841776
2010-07-01,8.5667800738429,6.330081916679243,1.4999136485200877,6.436834140106019,0.7367845086435685
2010-10-01,8.664538441596054,6.383016108133324,1.5256046404216057,6.378946731732273,0.7559176930411247
2011-01-01,9.50087170952778,7.239638173451306,1.4908955795949879,5.851631937686123,0.770337956481488
2011-04-01,9.488591862399796,7.240626487422333,1.4601413398716443,5.790910963722724,0.7878240351058184
2011-07-01,9.405438416082228,7.3124381817344055,1.2892773056914952,5.811781311237109,0.8037229286563294
2011-10-01,9.513594234966497,7.202056372361354,1.5025185473770895,5.70739654873889,0.8090193152280541
2012-01-01,9.516054192889287,7.083604873636054,1.6276237763261332,5.771859844877261,0.8048255429270991
2012-04-01,9.604748033735769,7.099646883809781,1.6999801939023131,5.751684598075045,0.805120956023676
2012-07-01,9.655725590304629,7.13115688309842,1.7207470308599384,5.730596573187725,0.8038216763462694
2012-10-01,9.928262344137343,7.386348895817675,1.7108306710938463,5.827975054910403,0.8310827772258216
2013-01-01,10.283251298179993,7.65848319657467,1.7861573571550988,6.486059035242542,0.8386107444502241
2013-04-01,10.36639847382723,7.763118900621939,1.7557178633126125,6.531486984290775,0.8475617098926792
2013-07-01,10.373927891485032,7.736312100453975,1.7808396252679013,6.4667589297139605,0.8567761657631559
2013-10-01,10.412882328337977,7.781241635350118,1.7646996337034822,6.444969665175869,0.8669410592843776
2014-01-01,10.87237779175458,7.985811711788905,1.9622986814086867,6.571071717734911,0.9242673985569883
2014-04-01,10.904205379888783,7.954112258566156,2.0614563507150065,6.476775101769755,0.8886367706076201
2014-07-01,10.710492516383857,7.965129454749127,1.8603943916177141,6.439076724882121,0.8849686700170155
2014-10-01,10.820152202431698,8.085807397714834,1.8602170895570043,6.498442238471388,0.8741277151598595
2015-01-01,11.21083311822994,8.388159686533772,1.922768655244732,6.532045291992573,0.8999047764514365
2015-04-01,11.234961627116453,8.396722009428863,1.9293759100330683,6.524442764742775,0.9088637076545203
2015-07-01,11.056188466026036,8.416809781634962,1.768709824023213,6.537464439754061,0.8706688603678601
2015-10-01,10.97295074933945,8.46947582977359,1.6124630490627931,6.568114833020303,0.8910118705030673
2016-01-01,10.856015091418293,8.286310143234529,1.6859747132557799,6.572612688223469,0.8837302349279843
2016-04-01,10.8064764066443,8.256789294557265,1.6937647062047323,6.539109417521326,0.8559224058823046
2016-07-01,10.83990010577105,8.275611264683329,1.7148768506804548,6.540692294127137,0.8494119904072651
2016-10-01,10.726895834946792,8.300804495308714,1.579467273399504,6.545330643264637,0.8466240662385747
2017-01-01,10.148513222709148,8.251305580045825,1.1057805242624972,6.594491365608683,0.7914271184008268
2017-04-01,10.267255738116273,8.28885235395301,1.1676652072837295,6.605390472048339,0.8107381768795326
2017-07-01,10.333502437596028,8.297830639729401,1.2333978260593963,6.595960841423551,0.8022739718072318
2017-10-01,10.318375450809887,8.289031025773133,1.2211965468276806,6.580102790937308,0.8081478782090753
2018-01-01,9.81867170059804,7.923966705640341,1.0243960378826886,6.593033777503554,0.8703089570750118
2018-04-01,9.848532478705506,7.850456935026077,1.1100186285456852,6.539101699900591,0.888056915133743
2018-07-01,9.87669329913776,7.857693989513749,1.106718824970593,6.550528300533304,0.9122804846534185
2018-10-01,9.989063496897995,7.829972320353804,1.1392234760980322,6.548894680211875,1.019867700446159
2019-01-01,9.950233390289908,8.031505131207531,0.9651129284443479,6.639805625875496,0.9536153306380286
2019-04-01,9.901827001763031,7.9567288165424115,1.0149513586776662,6.593622887220127,0.9301468265429537
2019-07-01,9.755971145799483,7.898062028050647,0.914659449199857,6.54861389219936,0.9432496685489798
2019-10-01,9.934175574430775,7.953486075067174,1.0419029626658003,6.58311516551792,0.9387865366978014
2020-01-01,9.980257249130283,8.132641830971373,0.8499383787710967,6.755872588544766,0.9976770393878142
2020-04-01,9.913834436088166,8.20006140533269,0.9052983411546454,7.054641630523941,0.8084746896008302
2020-07-01,9.906682892038301,8.06127936393747,1.0222199461596782,6.70431282436622,0.8231835819411538
2020-10-01,10.361863459472797,8.467126898655065,1.0436584582163888,6.749738973658524,0.8510781026013436
2021-01-01,10.763261382504588,8.808072116645043,1.1186953394416472,6.609316635183977,0.8364939264178974
2021-04-01,11.11035420156104,8.989963697557341,1.2209389760911364,6.527158883693597,0.899451527912563
2021-07-01,11.23099715419088,9.166889592627223,1.182339847866832,6.523395336473829,0.8817677136968257
2021-10-01,11.332339265963647,9.179904276626658,1.251794674641438,6.480981387377392,0.900640314695549
2022-01-01,12.58635644902605,10.364160274982538,1.2685445068163592,6.5363525687456345,0.9536516672271517
2022-04-01,12.660482953505788,10.292276650677847,1.3989279986641572,6.482620970865726,0.969278304163784
2022-07-01,12.51722665667753,10.269320707896197,1.3239184462442983,6.521772849657833,0.9239875025370334
2022-10-01,12.217403693443627,10.077093909891778,1.2709316002545261,6.44763759970544,0.8693781832973245
2023-01-01,11.142330123128827,9.00035183111624,1.2913830325128288,6.451709690402942,0.8505952594997606
2023-04-01,10.98443743620237,8.904407524197621,1.243478904965389,6.456869676611898,0.836551007039359
